turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t2,2026-02-04 15:00:00,2026-02-04 09:00:00,2026-02-03,33.0,0.15792846805800917,0.0,0.09474322871779026,0.5839027104109179
t2,2026-02-04 16:00:00,2026-02-04 10:00:00,2026-02-03,34.0,0.1414289623975852,0.0,0.0639516403545487,0.5628554921908007
t2,2026-02-04 17:00:00,2026-02-04 11:00:00,2026-02-03,35.0,0.13896367064946882,0.0,0.09478069341848766,0.4900703467486242
t2,2026-02-04 18:00:00,2026-02-04 12:00:00,2026-02-03,36.0,0.1363155652246579,0.0,0.07795874468988098,0.37615961520796515
t2,2026-02-04 19:00:00,2026-02-04 13:00:00,2026-02-03,37.0,0.26834052946809145,0.0,0.1356971496856255,0.7240682617907772
t2,2026-02-04 20:00:00,2026-02-04 14:00:00,2026-02-03,38.0,0.4757743539277597,0.0,0.354868149024924,1.0
t2,2026-02-04 21:00:00,2026-02-04 15:00:00,2026-02-03,39.0,0.5829152149990111,0.0012658696228624589,0.5725404458401743,1.0
t2,2026-02-04 22:00:00,2026-02-04 16:00:00,2026-02-03,40.0,0.741094060723617,0.1369120940300974,0.7381673443837725,1.0
t2,2026-02-04 23:00:00,2026-02-04 17:00:00,2026-02-03,41.0,0.8284462444042252,0.37031510657836103,0.8406778563584838,0.9799870901985127
t2,2026-02-05 00:00:00,2026-02-04 18:00:00,2026-02-03,42.0,0.8456718115005231,0.5785471237478663,0.8848454759212357,0.9737195567691997
t2,2026-02-05 01:00:00,2026-02-04 19:00:00,2026-02-03,43.0,0.8965818778221015,0.6607338960054299,0.9354601298634009,0.9606039572518913
t2,2026-02-05 02:00:00,2026-02-04 20:00:00,2026-02-03,44.0,0.9010557648111123,0.7705309423904891,0.9439649630667308,0.9598072388876379
t2,2026-02-05 03:00:00,2026-02-04 21:00:00,2026-02-03,45.0,0.9098639607648086,0.8260542694823492,0.9442106233627474,0.9600376000398685
t2,2026-02-05 04:00:00,2026-02-04 22:00:00,2026-02-03,46.0,0.9119959601973396,0.8281989409323822,0.9444235811613215,0.959898957092492
t2,2026-02-05 05:00:00,2026-02-04 23:00:00,2026-02-03,47.0,0.9123459316406867,0.8312073783310323,0.9444235811613215,0.9598573130754422
t2,2026-02-05 06:00:00,2026-02-05 00:00:00,2026-02-04,24.0,0.9107865367802456,0.7864934007457822,0.9431984334985638,0.957681237990561
t2,2026-02-05 07:00:00,2026-02-05 01:00:00,2026-02-04,25.0,0.9129425523938843,0.7409932993433656,0.9431984334985638,0.9571786976905403
t2,2026-02-05 08:00:00,2026-02-05 02:00:00,2026-02-04,26.0,0.9008816820558347,0.7155076311444772,0.9431984334985638,0.9570140898224099
t2,2026-02-05 09:00:00,2026-02-05 03:00:00,2026-02-04,27.0,0.9023614303489903,0.7730693605688881,0.9432257932889844,0.9564045471702454
t2,2026-02-05 10:00:00,2026-02-05 04:00:00,2026-02-04,28.0,0.9069286446633212,0.7801190805641497,0.9432257932889844,0.9535138889697381
t2,2026-02-05 11:00:00,2026-02-05 05:00:00,2026-02-04,29.0,0.9151603335901626,0.786675508777277,0.9432257932889844,0.9522455083046454
t2,2026-02-05 12:00:00,2026-02-05 06:00:00,2026-02-04,30.0,0.9151279313984468,0.786675508777277,0.9432257932889844,0.9510854510134833
t2,2026-02-05 13:00:00,2026-02-05 07:00:00,2026-02-04,31.0,0.9189924609856865,0.7962412684868669,0.9432257932889844,0.9501702902246079
t2,2026-02-05 14:00:00,2026-02-05 08:00:00,2026-02-04,32.0,0.9136085901874419,0.7287239048726177,0.9434281877151767,0.9495190903387384
t2,2026-02-05 15:00:00,2026-02-05 09:00:00,2026-02-04,33.0,0.9186748477321159,0.6934102749933655,0.9435768496857251,0.9491311238381077
t2,2026-02-05 16:00:00,2026-02-05 10:00:00,2026-02-04,34.0,0.9080742347684764,0.6310852073340961,0.9401590008783206,0.9496611662750181
t2,2026-02-05 17:00:00,2026-02-05 11:00:00,2026-02-04,35.0,0.8473865642381243,0.5829428437226558,0.9072690694251684,0.9547534650658087
t2,2026-02-05 18:00:00,2026-02-05 12:00:00,2026-02-04,36.0,0.8402574753641631,0.5224717875819612,0.8979104838025393,0.9569535235144024
t2,2026-02-05 19:00:00,2026-02-05 13:00:00,2026-02-04,37.0,0.8069840468616375,0.462280283259651,0.8781397282577819,0.9575988593180038
t2,2026-02-05 20:00:00,2026-02-05 14:00:00,2026-02-04,38.0,0.7731785445849609,0.44759323173070076,0.8752264004338899,0.9587192761522787
t2,2026-02-05 21:00:00,2026-02-05 15:00:00,2026-02-04,39.0,0.7426948811399003,0.4383112791778345,0.8362998596942298,0.9671990677590506
t2,2026-02-05 22:00:00,2026-02-05 16:00:00,2026-02-04,40.0,0.7106601405042702,0.4159360080898657,0.8181505078445657,0.9706595465558024
t2,2026-02-05 23:00:00,2026-02-05 17:00:00,2026-02-04,41.0,0.6815282369326685,0.4024544752001181,0.7575476099433768,0.9821888267073682
t2,2026-02-06 00:00:00,2026-02-05 18:00:00,2026-02-04,42.0,0.6475953591776296,0.3264919137568008,0.7115279471594439,0.9678075796062628
t2,2026-02-06 01:00:00,2026-02-05 19:00:00,2026-02-04,43.0,0.6404066711353865,0.31571574647554124,0.681658676484588,0.9651921209872834
t2,2026-02-06 02:00:00,2026-02-05 20:00:00,2026-02-04,44.0,0.6160457327887606,0.20918172669448293,0.6232761792410475,0.9720279687016948
t2,2026-02-06 03:00:00,2026-02-05 21:00:00,2026-02-04,45.0,0.534701091939101,0.11065319689271408,0.49563010822973513,0.9789832096242135
t2,2026-02-06 04:00:00,2026-02-05 22:00:00,2026-02-04,46.0,0.4267051644278987,0.0462243912195871,0.3350340711308449,0.9480110003239741
t2,2026-02-06 05:00:00,2026-02-05 23:00:00,2026-02-04,47.0,0.3105022589370643,0.0,0.14284812269581126,0.8128196795659264
t2,2026-02-06 06:00:00,2026-02-06 00:00:00,2026-02-05,24.0,0.18324020962971738,0.0,0.08773911322684522,0.5571343836323227
t2,2026-02-06 07:00:00,2026-02-06 01:00:00,2026-02-05,25.0,0.09690856531373059,0.0,0.014888633587532514,0.3743137850168163
t2,2026-02-06 08:00:00,2026-02-06 02:00:00,2026-02-05,26.0,0.0629339923205084,0.0,0.022959340435885628,0.32010489188856595
t2,2026-02-06 09:00:00,2026-02-06 03:00:00,2026-02-05,27.0,0.11717129086952174,0.0,0.04890687090013439,0.37058975488073637
t2,2026-02-06 10:00:00,2026-02-06 04:00:00,2026-02-05,28.0,0.18942070587983884,0.0,0.07474661648779632,0.573724980810276
t2,2026-02-06 11:00:00,2026-02-06 05:00:00,2026-02-05,29.0,0.41432165050476816,0.0,0.33321275912452786,0.8672735510594305
t2,2026-02-06 12:00:00,2026-02-06 06:00:00,2026-02-05,30.0,0.5802153480813117,0.022006842926353465,0.5034032617191482,0.9919789398003
t2,2026-02-06 13:00:00,2026-02-06 07:00:00,2026-02-05,31.0,0.6425208667290765,0.14205293330887014,0.6496365347684012,0.99605450407151
t2,2026-02-06 14:00:00,2026-02-06 08:00:00,2026-02-05,32.0,0.7994262917034374,0.44910451128571277,0.8877423907210642,0.965272964129749
t2,2026-02-06 15:00:00,2026-02-06 09:00:00,2026-02-05,33.0,0.9039505051243373,0.6943823897795527,0.94504679830078,0.957481207836069
t2,2026-02-06 16:00:00,2026-02-06 10:00:00,2026-02-05,34.0,0.9129902078159644,0.8459385952654691,0.9485610710443866,0.9576013708729464
t2,2026-02-06 17:00:00,2026-02-06 11:00:00,2026-02-05,35.0,0.9137077982045816,0.8462841363480991,0.9477372151020178,0.9586027918860006
t2,2026-02-06 18:00:00,2026-02-06 12:00:00,2026-02-05,36.0,0.9130967824489169,0.8622282352836348,0.9485757479321619,0.9589678263402203
t2,2026-02-06 19:00:00,2026-02-06 13:00:00,2026-02-05,37.0,0.9203307852835572,0.8540149111132423,0.9485757479321619,0.959477298947367
t2,2026-02-06 20:00:00,2026-02-06 14:00:00,2026-02-05,38.0,0.9238898358940357,0.855229335717956,0.9485757479321619,0.9602421260189745
t2,2026-02-06 21:00:00,2026-02-06 15:00:00,2026-02-05,39.0,0.9221945350660519,0.8441625883814781,0.9477710955993703,0.9618117380673794
t2,2026-02-06 22:00:00,2026-02-06 16:00:00,2026-02-05,40.0,0.9139924174615504,0.7795424077281964,0.946923412583659,0.9627113971085971
t2,2026-02-06 23:00:00,2026-02-06 17:00:00,2026-02-05,41.0,0.8880385178538255,0.6057425273640862,0.9165960186616859,0.9678383249916744
t2,2026-02-07 00:00:00,2026-02-06 18:00:00,2026-02-05,42.0,0.8155471288514737,0.47793889648988225,0.8644897390906809,0.9733711998459054
t2,2026-02-07 01:00:00,2026-02-06 19:00:00,2026-02-05,43.0,0.7327359581356949,0.37292128468450825,0.7647815117837502,0.9780144758491051
t2,2026-02-07 02:00:00,2026-02-06 20:00:00,2026-02-05,44.0,0.56878254297332,0.20828592706988397,0.6156849322234081,0.9739609360452568
t2,2026-02-07 03:00:00,2026-02-06 21:00:00,2026-02-05,45.0,0.4319228150848236,0.06449817679225334,0.4212232907694248,0.8970252058489203
t2,2026-02-07 04:00:00,2026-02-06 22:00:00,2026-02-05,46.0,0.32755411772810505,0.0,0.23647043785593047,0.8648938876482797
t2,2026-02-07 05:00:00,2026-02-06 23:00:00,2026-02-05,47.0,0.3134731216281689,0.0,0.20559281018046882,0.8829159841007953
t2,2026-02-07 06:00:00,2026-02-07 00:00:00,2026-02-06,24.0,0.10840560365563881,0.0,0.0215161512308394,0.44604258656933377
t2,2026-02-07 07:00:00,2026-02-07 01:00:00,2026-02-06,25.0,0.07114972020192711,0.0,0.008484203533880616,0.2836091929023454
t2,2026-02-07 08:00:00,2026-02-07 02:00:00,2026-02-06,26.0,0.07401801709919054,0.0,0.005987418314316997,0.22741252317441774
t2,2026-02-07 09:00:00,2026-02-07 03:00:00,2026-02-06,27.0,0.13804180205565517,0.0,0.0238742523660909,0.44353125839818186
t2,2026-02-07 10:00:00,2026-02-07 04:00:00,2026-02-06,28.0,0.20533618008353693,0.0,0.12325400987706411,0.5181092800665436
t2,2026-02-07 11:00:00,2026-02-07 05:00:00,2026-02-06,29.0,0.29541719471364736,0.0,0.20895673932932723,0.8036120440057213
t2,2026-02-07 12:00:00,2026-02-07 06:00:00,2026-02-06,30.0,0.3802779451315839,0.0,0.28849598401722487,0.9415416161643501
t2,2026-02-07 13:00:00,2026-02-07 07:00:00,2026-02-06,31.0,0.4069573960571638,0.0,0.28687332145578753,0.8939606432529417
t2,2026-02-07 14:00:00,2026-02-07 08:00:00,2026-02-06,32.0,0.29184240240720216,0.009261207151373324,0.19466887602218388,0.8184624522699732
t2,2026-02-07 15:00:00,2026-02-07 09:00:00,2026-02-06,33.0,0.17746214947107827,0.0,0.0918238341261996,0.6769537611814485
t2,2026-02-07 16:00:00,2026-02-07 10:00:00,2026-02-06,34.0,0.12168993251925139,0.0,0.06450903530200194,0.3445552829214277
t2,2026-02-07 17:00:00,2026-02-07 11:00:00,2026-02-06,35.0,0.14309686609987066,0.0,0.08818243756337413,0.4416529498458791
t2,2026-02-07 18:00:00,2026-02-07 12:00:00,2026-02-06,36.0,0.2221168943122089,0.0,0.14169411813285673,0.6095224552259992
t2,2026-02-07 19:00:00,2026-02-07 13:00:00,2026-02-06,37.0,0.3083859019126493,0.0,0.22296554616792835,0.8057395223398582
t2,2026-02-07 20:00:00,2026-02-07 14:00:00,2026-02-06,38.0,0.48300059654734695,0.0,0.41633317379851653,1.0
t2,2026-02-07 21:00:00,2026-02-07 15:00:00,2026-02-06,39.0,0.6203320428629849,0.007474886365468114,0.5858456618995275,1.0
t2,2026-02-07 22:00:00,2026-02-07 16:00:00,2026-02-06,40.0,0.7268824149874223,0.1230856253167043,0.6990685313886743,1.0
t2,2026-02-07 23:00:00,2026-02-07 17:00:00,2026-02-06,41.0,0.8459178118144735,0.3361593407929083,0.8835976032472453,0.982016072027573
t2,2026-02-08 00:00:00,2026-02-07 18:00:00,2026-02-06,42.0,0.8871722028278639,0.5732259563705837,0.9144147493099757,0.9744489264765923
t2,2026-02-08 01:00:00,2026-02-07 19:00:00,2026-02-06,43.0,0.885503799985559,0.7007203337118878,0.931006169072669,0.9689110477484135
t2,2026-02-08 02:00:00,2026-02-07 20:00:00,2026-02-06,44.0,0.850573232762301,0.6140631930147097,0.907361049392888,0.9724569206573156
t2,2026-02-08 03:00:00,2026-02-07 21:00:00,2026-02-06,45.0,0.8309884901364951,0.5774840711743308,0.8723983323796937,0.9819838503995925
t2,2026-02-08 04:00:00,2026-02-07 22:00:00,2026-02-06,46.0,0.8035952482064432,0.45219649944174367,0.8512748297634996,0.9949972426731999
t2,2026-02-08 05:00:00,2026-02-07 23:00:00,2026-02-06,47.0,0.7436049127199263,0.35950190625307515,0.7679789390146499,1.0
t2,2026-02-08 06:00:00,2026-02-08 00:00:00,2026-02-07,24.0,0.49026500401689543,0.052939657286190545,0.474876252580829,0.9957784467869166
t2,2026-02-08 07:00:00,2026-02-08 01:00:00,2026-02-07,25.0,0.4339385431904613,0.0,0.3698477720806846,0.9676891925539894
t2,2026-02-08 08:00:00,2026-02-08 02:00:00,2026-02-07,26.0,0.3095704148197932,0.0,0.22502043644037176,0.8684799419084076
t2,2026-02-08 09:00:00,2026-02-08 03:00:00,2026-02-07,27.0,0.21812022879267734,0.0,0.11679130220982681,0.7019981910937775
t2,2026-02-08 10:00:00,2026-02-08 04:00:00,2026-02-07,28.0,0.10151365524136009,0.0,0.04189284050287133,0.498678177998363
t2,2026-02-08 11:00:00,2026-02-08 05:00:00,2026-02-07,29.0,0.07121768624027039,0.0,0.014549051061750886,0.3138190561200948
t2,2026-02-08 12:00:00,2026-02-08 06:00:00,2026-02-07,30.0,0.051645047975361305,0.0,0.0021342737548748075,0.24473907915160742
t2,2026-02-08 13:00:00,2026-02-08 07:00:00,2026-02-07,31.0,0.1110628694827174,0.0,0.014252358012261327,0.3485560915642996
t2,2026-02-08 14:00:00,2026-02-08 08:00:00,2026-02-07,32.0,0.2077976173610178,0.0,0.07892119895299307,0.7366815698077238
t2,2026-02-08 15:00:00,2026-02-08 09:00:00,2026-02-07,33.0,0.5400458918945606,0.0,0.43546878061967803,1.0
t2,2026-02-08 16:00:00,2026-02-08 10:00:00,2026-02-07,34.0,0.7127135159766028,0.08935428768283615,0.6813116178299081,1.0
t2,2026-02-08 17:00:00,2026-02-08 11:00:00,2026-02-07,35.0,0.8605896715975616,0.4353849303889132,0.9094122954746257,0.9620732363100815
t2,2026-02-08 18:00:00,2026-02-08 12:00:00,2026-02-07,36.0,0.9101949857837096,0.67673004559118,0.9392609259566426,0.9585468255431105
t2,2026-02-08 19:00:00,2026-02-08 13:00:00,2026-02-07,37.0,0.9316581447785313,0.8058863408205696,0.9439758195547414,0.9598422390963135
t2,2026-02-08 20:00:00,2026-02-08 14:00:00,2026-02-07,38.0,0.9318169908816514,0.7728613561395236,0.9446682570737046,0.9596861514405081
t2,2026-02-08 21:00:00,2026-02-08 15:00:00,2026-02-07,39.0,0.9239107566688121,0.77654376997628,0.9447021375710571,0.9599024197987824
t2,2026-02-08 22:00:00,2026-02-08 16:00:00,2026-02-07,40.0,0.9251324136191231,0.7930213557462082,0.9447021375710571,0.9599043490143093
t2,2026-02-08 23:00:00,2026-02-08 17:00:00,2026-02-07,41.0,0.9234183091653998,0.8053855405019391,0.9447021375710571,0.9598198341467457
t2,2026-02-09 00:00:00,2026-02-08 18:00:00,2026-02-07,42.0,0.9231504255108698,0.8426625874320985,0.9447021375710571,0.9599161655924213
t2,2026-02-09 01:00:00,2026-02-08 19:00:00,2026-02-07,43.0,0.9231504255108698,0.8426625874320985,0.9447021375710571,0.9599006946496965
t2,2026-02-09 02:00:00,2026-02-08 20:00:00,2026-02-07,44.0,0.921369487661063,0.8426625874320985,0.9447021375710571,0.9599003906745888
t2,2026-02-09 03:00:00,2026-02-08 21:00:00,2026-02-07,45.0,0.9180837262144403,0.8195066401336681,0.9447021375710571,0.959835300340358
t2,2026-02-09 04:00:00,2026-02-08 22:00:00,2026-02-07,46.0,0.9070377264478958,0.751135049224878,0.9451130803298468,0.959628390704634
t2,2026-02-09 05:00:00,2026-02-08 23:00:00,2026-02-07,47.0,0.8502221438036108,0.6585506595860173,0.9146455475848227,0.966382283736164
t2,2026-02-09 06:00:00,2026-02-09 00:00:00,2026-02-08,24.0,0.8492322729739008,0.6694954498536222,0.9207637842728418,0.9722136340351232
t2,2026-02-09 07:00:00,2026-02-09 01:00:00,2026-02-08,25.0,0.8470891584357632,0.6588884582865291,0.9207637842728418,0.9717727148975923
t2,2026-02-09 08:00:00,2026-02-09 02:00:00,2026-02-08,26.0,0.8430699439475696,0.6673899923086447,0.9207637842728418,0.971871946185453
t2,2026-02-09 09:00:00,2026-02-09 03:00:00,2026-02-08,27.0,0.8428241831950379,0.5979462095231536,0.9207911440632623,0.971493222686307
t2,2026-02-09 10:00:00,2026-02-09 04:00:00,2026-02-08,28.0,0.8502260386128735,0.6184302609685084,0.9207911440632623,0.9711476964671543
t2,2026-02-09 11:00:00,2026-02-09 05:00:00,2026-02-08,29.0,0.8544090890137869,0.6272187525544526,0.9207911440632623,0.968054989696177
t2,2026-02-09 12:00:00,2026-02-09 06:00:00,2026-02-08,30.0,0.8632841248590325,0.6272187525544526,0.9207911440632623,0.9667833312745217
t2,2026-02-09 13:00:00,2026-02-09 07:00:00,2026-02-08,31.0,0.8629888280431244,0.6251310629097384,0.9207911440632623,0.9656458298406955
t2,2026-02-09 14:00:00,2026-02-09 08:00:00,2026-02-08,32.0,0.8667944706010279,0.5666351011148745,0.9207911440632623,0.9647966945353436
t2,2026-02-09 15:00:00,2026-02-09 09:00:00,2026-02-08,33.0,0.8645401228139501,0.6032586326796281,0.9175764231975116,0.9653912792328246
t2,2026-02-09 16:00:00,2026-02-09 10:00:00,2026-02-08,34.0,0.8371963195966658,0.563717444580449,0.9095085053360535,0.9669908420878526
t2,2026-02-09 17:00:00,2026-02-09 11:00:00,2026-02-08,35.0,0.7751870665658354,0.4502060115101177,0.8782617344057112,0.9731998806063756
t2,2026-02-09 18:00:00,2026-02-09 12:00:00,2026-02-08,36.0,0.7148849171631074,0.30511371088645683,0.7905763697412987,0.9927936100709143
t2,2026-02-09 19:00:00,2026-02-09 13:00:00,2026-02-08,37.0,0.5230680893520196,0.07991854252661462,0.5659310302514212,1.0
t2,2026-02-09 20:00:00,2026-02-09 14:00:00,2026-02-08,38.0,0.4033104953767029,0.04907022164475505,0.39172945357009203,1.0
t2,2026-02-09 21:00:00,2026-02-09 15:00:00,2026-02-08,39.0,0.32005144295817217,0.0,0.20947120069901198,0.9530625127673769
t2,2026-02-09 22:00:00,2026-02-09 16:00:00,2026-02-08,40.0,0.2431319450658551,0.0,0.1489158110997149,0.8590309574398549
t2,2026-02-09 23:00:00,2026-02-09 17:00:00,2026-02-08,41.0,0.25607304736095154,0.0,0.13406637480013675,0.7870643593847405
t2,2026-02-10 00:00:00,2026-02-09 18:00:00,2026-02-08,42.0,0.22572915910014232,0.0,0.12356355835639685,0.6714206135541153
t2,2026-02-10 01:00:00,2026-02-09 19:00:00,2026-02-08,43.0,0.20900100846803202,0.0,0.10757596444393594,0.5825900275606125
t2,2026-02-10 02:00:00,2026-02-09 20:00:00,2026-02-08,44.0,0.19238918211981268,0.0,0.09601685467115964,0.6114238267332591
t2,2026-02-10 03:00:00,2026-02-09 21:00:00,2026-02-08,45.0,0.18257634524089103,0.0,0.04247267010181644,0.6250141703036599
t2,2026-02-10 04:00:00,2026-02-09 22:00:00,2026-02-08,46.0,0.25558607096206887,0.0,0.10492673656740811,0.7375724526466577
t2,2026-02-10 05:00:00,2026-02-09 23:00:00,2026-02-08,47.0,0.20039924570639975,0.0,0.104311978066221,0.8033441967552801
t2,2026-02-10 06:00:00,2026-02-10 00:00:00,2026-02-09,24.0,0.21983648065581776,0.0,0.11556904071187171,0.917883193639815
t2,2026-02-10 07:00:00,2026-02-10 01:00:00,2026-02-09,25.0,0.23192376397119613,0.0,0.16587596008561953,0.9907448034907634
t2,2026-02-10 08:00:00,2026-02-10 02:00:00,2026-02-09,26.0,0.29302920593006265,0.0,0.23943962512635114,1.0
t2,2026-02-10 09:00:00,2026-02-10 03:00:00,2026-02-09,27.0,0.3219168287277128,0.0,0.24968656795655786,1.0
t2,2026-02-10 10:00:00,2026-02-10 04:00:00,2026-02-09,28.0,0.3999507129406182,0.0,0.3037350729117092,1.0
t2,2026-02-10 11:00:00,2026-02-10 05:00:00,2026-02-09,29.0,0.3998272310157874,0.0,0.38032479890066945,1.0
t2,2026-02-10 12:00:00,2026-02-10 06:00:00,2026-02-09,30.0,0.2445126096688935,0.0,0.1931091006784062,0.9073597518915935
t2,2026-02-10 13:00:00,2026-02-10 07:00:00,2026-02-09,31.0,0.23301149973761837,0.0,0.15591308626138004,0.8429206233831645
t2,2026-02-10 14:00:00,2026-02-10 08:00:00,2026-02-09,32.0,0.20019378693717066,0.0,0.09633366504300668,0.7179897636283996
t2,2026-02-10 15:00:00,2026-02-10 09:00:00,2026-02-09,33.0,0.16017366245767722,0.0,0.08272251200827008,0.49357858353825784
t2,2026-02-10 16:00:00,2026-02-10 10:00:00,2026-02-09,34.0,0.16380840822762396,0.0,0.04926902393506817,0.5560354465891173
t2,2026-02-10 17:00:00,2026-02-10 11:00:00,2026-02-09,35.0,0.13836541824444043,0.0,0.044889568043611855,0.5271370367587074
t2,2026-02-10 18:00:00,2026-02-10 12:00:00,2026-02-09,36.0,0.17934719072420663,0.0,0.05554552949908785,0.6085325017027071
t2,2026-02-10 19:00:00,2026-02-10 13:00:00,2026-02-09,37.0,0.2940378967148178,0.0,0.14124076694251422,0.8449449129800191
t2,2026-02-10 20:00:00,2026-02-10 14:00:00,2026-02-09,38.0,0.4581485326775612,0.0,0.39648706371377335,1.0
t2,2026-02-10 21:00:00,2026-02-10 15:00:00,2026-02-09,39.0,0.6378424011039102,0.0,0.6028805782139863,1.0
t2,2026-02-10 22:00:00,2026-02-10 16:00:00,2026-02-09,40.0,0.7821584520687934,0.2341425030726232,0.7563411802143386,1.0
t2,2026-02-10 23:00:00,2026-02-10 17:00:00,2026-02-09,41.0,0.8388380025169198,0.5577823496857102,0.8783019563687584,0.9747953420364913
t2,2026-02-11 00:00:00,2026-02-10 18:00:00,2026-02-09,42.0,0.8323226735511706,0.6156599264642586,0.9057751286060224,0.9667248901446344
t2,2026-02-11 01:00:00,2026-02-10 19:00:00,2026-02-09,43.0,0.8491005346891023,0.6154657116983715,0.9114551457387069,0.9653571983956125
t2,2026-02-11 02:00:00,2026-02-10 20:00:00,2026-02-09,44.0,0.8339927368250296,0.5694265001849634,0.9113604781305474,0.9656846312008097
t2,2026-02-11 03:00:00,2026-02-10 21:00:00,2026-02-09,45.0,0.8218117270914566,0.49486903877602867,0.8905529570438684,0.9729528818880018
t2,2026-02-11 04:00:00,2026-02-10 22:00:00,2026-02-09,46.0,0.7314936783110253,0.25024704947871823,0.8058912874924213,1.0
t2,2026-02-11 05:00:00,2026-02-10 23:00:00,2026-02-09,47.0,0.6419391424072128,0.11051410420076735,0.7040336800345901,1.0
t2,2026-02-11 06:00:00,2026-02-11 00:00:00,2026-02-10,24.0,0.3250464166877678,0.0,0.1683250943259231,0.9226084280646839
t2,2026-02-11 07:00:00,2026-02-11 01:00:00,2026-02-10,25.0,0.18783462268684956,0.0,0.05361910479757839,0.7347976738649409
t2,2026-02-11 08:00:00,2026-02-11 02:00:00,2026-02-10,26.0,0.1384843201060076,0.0,0.05987747526847269,0.48603159987406186
t2,2026-02-11 09:00:00,2026-02-11 03:00:00,2026-02-10,27.0,0.19307801141484698,0.0,0.14218162835078804,0.6838131308147788
t2,2026-02-11 10:00:00,2026-02-11 04:00:00,2026-02-10,28.0,0.22465532880026792,0.0,0.13268585548100154,0.7951695981140129
t2,2026-02-11 11:00:00,2026-02-11 05:00:00,2026-02-10,29.0,0.3284370125690417,0.0,0.22961999841866218,1.0
t2,2026-02-11 12:00:00,2026-02-11 06:00:00,2026-02-10,30.0,0.4646294102756046,0.0,0.4145427849575379,1.0
t2,2026-02-11 13:00:00,2026-02-11 07:00:00,2026-02-10,31.0,0.39822763330120725,0.0,0.366941300080166,1.0
t2,2026-02-11 14:00:00,2026-02-11 08:00:00,2026-02-10,32.0,0.3548931745811387,0.0,0.2606451584417735,1.0
t2,2026-02-11 15:00:00,2026-02-11 09:00:00,2026-02-10,33.0,0.3474302918781945,0.0,0.25803131906858895,1.0
t2,2026-02-11 16:00:00,2026-02-11 10:00:00,2026-02-10,34.0,0.5865155419060731,0.0,0.49927379227251845,1.0
t2,2026-02-11 17:00:00,2026-02-11 11:00:00,2026-02-10,35.0,0.6669411932840508,0.061223926532955386,0.6822332189020042,1.0
t2,2026-02-11 18:00:00,2026-02-11 12:00:00,2026-02-10,36.0,0.8344172818878132,0.26086394585507167,0.8594645229390296,0.9821765155837553
t2,2026-02-11 19:00:00,2026-02-11 13:00:00,2026-02-10,37.0,0.8533294801820626,0.41075997722984653,0.9042599466125516,0.9595657250057793
t2,2026-02-11 20:00:00,2026-02-11 14:00:00,2026-02-10,38.0,0.8740878203671869,0.5321695577796448,0.922101911413616,0.9542306329732841
t2,2026-02-11 21:00:00,2026-02-11 15:00:00,2026-02-10,39.0,0.8004303957861099,0.4371226060304925,0.8783072363139073,0.9697485985671063
t2,2026-02-11 22:00:00,2026-02-11 16:00:00,2026-02-10,40.0,0.7400497128447513,0.23751002100178187,0.8115818203094154,0.996813119557778
t2,2026-02-11 23:00:00,2026-02-11 17:00:00,2026-02-10,41.0,0.6881353542643073,0.1696349667813749,0.7341064640086514,1.0
t2,2026-02-12 00:00:00,2026-02-11 18:00:00,2026-02-10,42.0,0.6070455665948413,0.0,0.5784286227147765,1.0
t2,2026-02-12 01:00:00,2026-02-11 19:00:00,2026-02-10,43.0,0.6255703903263355,0.0,0.5906864675898762,1.0
t2,2026-02-12 02:00:00,2026-02-11 20:00:00,2026-02-10,44.0,0.5729806962025898,0.006961471319404278,0.5396737892671037,1.0
t2,2026-02-12 03:00:00,2026-02-11 21:00:00,2026-02-10,45.0,0.5250503195159131,0.0,0.4418541267667201,1.0
t2,2026-02-12 04:00:00,2026-02-11 22:00:00,2026-02-10,46.0,0.45899389981403155,0.0,0.39814717479516465,1.0
t2,2026-02-12 05:00:00,2026-02-11 23:00:00,2026-02-10,47.0,0.45404895383343225,0.0,0.34658157420534236,1.0
t2,2026-02-12 06:00:00,2026-02-12 00:00:00,2026-02-11,24.0,0.12419689430417596,0.0,0.05751476387536396,0.5377712173914925
t2,2026-02-12 07:00:00,2026-02-12 01:00:00,2026-02-11,25.0,0.07088309034576094,0.0,0.009311789906894189,0.42310479779387
t2,2026-02-12 08:00:00,2026-02-12 02:00:00,2026-02-11,26.0,0.041091978301950896,0.0,0.001540428301830387,0.2872528662414796
t2,2026-02-12 09:00:00,2026-02-12 03:00:00,2026-02-11,27.0,0.03789865157916965,0.0,0.0,0.2607383711122073
t2,2026-02-12 10:00:00,2026-02-12 04:00:00,2026-02-11,28.0,0.04510921084431302,0.0,0.0,0.25067115231789144
t2,2026-02-12 11:00:00,2026-02-12 05:00:00,2026-02-11,29.0,0.07453379438598443,0.0,0.015024447661807178,0.35835109595032255
t2,2026-02-12 12:00:00,2026-02-12 06:00:00,2026-02-11,30.0,0.14903396918011486,0.0,0.07575434264354237,0.706463450070844
t2,2026-02-12 13:00:00,2026-02-12 07:00:00,2026-02-11,31.0,0.1882660888187917,0.0,0.11884437414553853,0.8583357321244944
t2,2026-02-12 14:00:00,2026-02-12 08:00:00,2026-02-11,32.0,0.2127613127862805,0.0,0.1692963614630435,0.8831234084534864
