turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t1,2026-02-08 15:00:00,2026-02-08 09:00:00,2026-02-07,33.0,0.5629515496356263,0.10481241261513013,0.4583744383607437,0.9140717590211899
t1,2026-02-08 16:00:00,2026-02-08 10:00:00,2026-02-07,34.0,0.7356191737176685,0.22184514349587928,0.7042172755709738,0.9926869194004636
t1,2026-02-08 17:00:00,2026-02-08 11:00:00,2026-02-07,35.0,0.8834953293386273,0.5451819900129992,0.9323179532156913,0.9891237420621822
t1,2026-02-08 18:00:00,2026-02-08 12:00:00,2026-02-07,36.0,0.9331006435247753,0.7472723923216988,0.9621665836977082,0.9894322219030723
t1,2026-02-08 19:00:00,2026-02-08 13:00:00,2026-02-07,37.0,0.9545638025195969,0.85384857682785,0.9668814772958071,0.9894958934028121
t1,2026-02-08 20:00:00,2026-02-08 14:00:00,2026-02-07,38.0,0.954722648622717,0.8269416775797708,0.9675739148147703,0.9894544986030167
t1,2026-02-08 21:00:00,2026-02-08 15:00:00,2026-02-07,39.0,0.9468164144098777,0.8299620586388408,0.9676077953121228,0.9894548962862094
t1,2026-02-08 22:00:00,2026-02-08 16:00:00,2026-02-07,40.0,0.9480380713601888,0.8434497575523107,0.9676077953121228,0.9894564754421931
t1,2026-02-08 23:00:00,2026-02-08 17:00:00,2026-02-07,41.0,0.9463239669064655,0.8535704392847135,0.9676077953121228,0.9894553053877777
t1,2026-02-09 00:00:00,2026-02-08 18:00:00,2026-02-07,42.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9894553271983781
t1,2026-02-09 01:00:00,2026-02-08 19:00:00,2026-02-07,43.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9894426634853627
t1,2026-02-09 02:00:00,2026-02-08 20:00:00,2026-02-07,44.0,0.9442751454021286,0.884083500627405,0.9676077953121228,0.9894447238213409
t1,2026-02-09 03:00:00,2026-02-08 21:00:00,2026-02-07,45.0,0.940989383955506,0.8651292406054426,0.9676077953121228,0.9894660880641595
t1,2026-02-09 04:00:00,2026-02-08 22:00:00,2026-02-07,46.0,0.9299433841889615,0.8092383611454079,0.9680187380709124,0.9893712888297639
t1,2026-02-09 05:00:00,2026-02-08 23:00:00,2026-02-07,47.0,0.8731278015446765,0.727925184206306,0.9375512053258884,0.9893712888297639
t1,2026-02-09 06:00:00,2026-02-09 00:00:00,2026-02-08,24.0,0.8660196940269475,0.7313198687038978,0.9375512053258884,0.9893712888297639
t1,2026-02-09 07:00:00,2026-02-09 01:00:00,2026-02-08,25.0,0.8638765794888098,0.7226140600174353,0.9375512053258884,0.9893713211216322
t1,2026-02-09 08:00:00,2026-02-09 02:00:00,2026-02-08,26.0,0.8598573650006163,0.7295917905331836,0.9375512053258884,0.989371321606545
t1,2026-02-09 09:00:00,2026-02-09 03:00:00,2026-02-08,27.0,0.8596116042480846,0.6725999217638144,0.937578565116309,0.9893196405127418
t1,2026-02-09 10:00:00,2026-02-09 04:00:00,2026-02-08,28.0,0.8670134596659201,0.6894124394205798,0.937578565116309,0.9893196405127418
t1,2026-02-09 11:00:00,2026-02-09 05:00:00,2026-02-08,29.0,0.8711965100668335,0.6966256936129542,0.937578565116309,0.9893695549371894
t1,2026-02-09 12:00:00,2026-02-09 06:00:00,2026-02-08,30.0,0.8800715459120791,0.6966256936129542,0.937578565116309,0.9893695549371894
t1,2026-02-09 13:00:00,2026-02-09 07:00:00,2026-02-08,31.0,0.879776249096171,0.6949121986479939,0.937578565116309,0.9893694588814298
t1,2026-02-09 14:00:00,2026-02-09 08:00:00,2026-02-08,32.0,0.8835818916540745,0.6469009742498713,0.937578565116309,0.9893697904174991
t1,2026-02-09 15:00:00,2026-02-09 09:00:00,2026-02-08,33.0,0.8813275438669967,0.6763839511119992,0.9343638442505583,0.9893914459006687
t1,2026-02-09 16:00:00,2026-02-09 10:00:00,2026-02-08,34.0,0.8539837406497125,0.6424732404856055,0.9262959263891002,0.9893647206361245
t1,2026-02-09 17:00:00,2026-02-09 11:00:00,2026-02-08,35.0,0.791974487618882,0.5425852385930228,0.8950491554587579,0.9879700792809308
t1,2026-02-09 18:00:00,2026-02-09 12:00:00,2026-02-08,36.0,0.7316723382161541,0.4078941955933905,0.8073637907943454,0.9842394371001137
t1,2026-02-09 19:00:00,2026-02-09 13:00:00,2026-02-08,37.0,0.5398555104050663,0.18190022045495588,0.5827184513044679,0.9717181063714823
t1,2026-02-09 20:00:00,2026-02-09 14:00:00,2026-02-08,38.0,0.42009791642974953,0.12954982804639775,0.4085168746231387,0.9319328686246119
t1,2026-02-09 21:00:00,2026-02-09 15:00:00,2026-02-08,39.0,0.3368388640112188,0.05189843724093651,0.2262586217520586,0.8379665060781694
t1,2026-02-09 22:00:00,2026-02-09 16:00:00,2026-02-08,40.0,0.2599193661189017,0.0019114537309576553,0.16570323215276153,0.7486253565859594
t1,2026-02-09 23:00:00,2026-02-09 17:00:00,2026-02-08,41.0,0.2728604684139982,0.007456400041453193,0.15085379585318337,0.6868093012837477
t1,2026-02-10 00:00:00,2026-02-09 18:00:00,2026-02-08,42.0,0.24251658015318894,0.007930550622793188,0.14035097940944347,0.590010874009242
t1,2026-02-10 01:00:00,2026-02-09 19:00:00,2026-02-08,43.0,0.22578842952107864,0.008112098538669829,0.12436338549698257,0.5142365677952039
t1,2026-02-10 02:00:00,2026-02-09 20:00:00,2026-02-08,44.0,0.2091766031728593,0.008493976611599114,0.11280427572420627,0.5358303963786256
t1,2026-02-10 03:00:00,2026-02-09 21:00:00,2026-02-08,45.0,0.19936376629393765,0.009323926333758687,0.05926009115486307,0.5373876375569712
t1,2026-02-10 04:00:00,2026-02-09 22:00:00,2026-02-08,46.0,0.2723734920151155,0.018915383806059914,0.12171415762045475,0.6418133686288225
t1,2026-02-10 05:00:00,2026-02-09 23:00:00,2026-02-08,47.0,0.21718666675944637,0.009529171918371111,0.12109939911926763,0.6948935441906763
t1,2026-02-10 06:00:00,2026-02-10 00:00:00,2026-02-09,24.0,0.2459699898241168,0.012516832678846738,0.14170254988017075,0.733485688315514
t1,2026-02-10 07:00:00,2026-02-10 01:00:00,2026-02-09,25.0,0.25805727313949517,0.012111762140270061,0.19200946925391857,0.8005948670560573
t1,2026-02-10 08:00:00,2026-02-10 02:00:00,2026-02-09,26.0,0.3191627150983617,0.01676293677267363,0.2655731342946502,0.9020565545423309
t1,2026-02-10 09:00:00,2026-02-10 03:00:00,2026-02-09,27.0,0.34805033789601186,0.03089818846940225,0.2758200771248569,0.9311879408512727
t1,2026-02-10 10:00:00,2026-02-10 04:00:00,2026-02-09,28.0,0.4260842221089172,0.024645786624201166,0.32986858208000824,0.9202050099423874
t1,2026-02-10 11:00:00,2026-02-10 05:00:00,2026-02-09,29.0,0.4259607401840864,0.012641077847443248,0.4064583080689685,0.9501421668641105
t1,2026-02-10 12:00:00,2026-02-10 06:00:00,2026-02-09,30.0,0.27064611883719253,0.014148274644986705,0.21924260984670524,0.7458948260384485
t1,2026-02-10 13:00:00,2026-02-10 07:00:00,2026-02-09,31.0,0.2591450089059174,0.006487537831891588,0.18204659542967908,0.6886111205737045
t1,2026-02-10 14:00:00,2026-02-10 08:00:00,2026-02-09,32.0,0.2263272961054697,0.010146072193110277,0.12246717421130572,0.5808448620342178
t1,2026-02-10 15:00:00,2026-02-10 09:00:00,2026-02-09,33.0,0.18630717162597626,0.00824068264600979,0.10885602117656912,0.4118004570543287
t1,2026-02-10 16:00:00,2026-02-10 10:00:00,2026-02-09,34.0,0.189941917395923,0.009450122118353834,0.07540253310336721,0.4490663990431355
t1,2026-02-10 17:00:00,2026-02-10 11:00:00,2026-02-09,35.0,0.16449892741273947,0.009624700723166976,0.0710230772119109,0.4266079096797182
t1,2026-02-10 18:00:00,2026-02-10 12:00:00,2026-02-09,36.0,0.20548069989250567,0.012232407413368956,0.08167903866738689,0.48942359436576466
t1,2026-02-10 19:00:00,2026-02-10 13:00:00,2026-02-09,37.0,0.3201714058831168,0.028858941663134064,0.16737427611081326,0.6710582969289584
t1,2026-02-10 20:00:00,2026-02-10 14:00:00,2026-02-09,38.0,0.48428204184586027,0.0560077953089,0.4226205728820724,0.9016307201775237
t1,2026-02-10 21:00:00,2026-02-10 15:00:00,2026-02-09,39.0,0.6639759102722093,0.13463412906383493,0.6290140873822854,0.9989191810319539
t1,2026-02-10 22:00:00,2026-02-10 16:00:00,2026-02-09,40.0,0.8082919612370925,0.398361045410185,0.7824746893826376,0.9901365160112177
t1,2026-02-10 23:00:00,2026-02-10 17:00:00,2026-02-09,41.0,0.8649715116852188,0.6681005585883347,0.9044354655370574,0.989103380326555
t1,2026-02-11 00:00:00,2026-02-10 18:00:00,2026-02-09,42.0,0.8584561827194697,0.7179923971669729,0.9319086377743214,0.9893750942991142
t1,2026-02-11 01:00:00,2026-02-10 19:00:00,2026-02-09,43.0,0.8752340438574013,0.7193410535335844,0.9375886549070059,0.9893520133440064
t1,2026-02-11 02:00:00,2026-02-10 20:00:00,2026-02-09,44.0,0.8601262459933287,0.6853726759425772,0.9374939872988465,0.9892781345636672
t1,2026-02-11 03:00:00,2026-02-10 21:00:00,2026-02-09,45.0,0.8479452362597556,0.6249282151527068,0.9166864662121674,0.9892879319528627
t1,2026-02-11 04:00:00,2026-02-10 22:00:00,2026-02-09,46.0,0.7576271874793243,0.4204729955881166,0.8320247966607204,0.989085093052381
t1,2026-02-11 05:00:00,2026-02-10 23:00:00,2026-02-09,47.0,0.6680726515755119,0.29199094618887633,0.7301671892028891,1.0
t1,2026-02-11 06:00:00,2026-02-11 00:00:00,2026-02-10,24.0,0.3553503602435032,0.05262620132972649,0.19862903788165848,0.7634537457433561
t1,2026-02-11 07:00:00,2026-02-11 01:00:00,2026-02-10,25.0,0.21813856624258493,0.010625485216546847,0.08392304835331377,0.5934015262220315
t1,2026-02-11 08:00:00,2026-02-11 02:00:00,2026-02-10,26.0,0.168788263661743,0.012127731101991559,0.09018141882420806,0.40891774524562924
t1,2026-02-11 09:00:00,2026-02-11 03:00:00,2026-02-10,27.0,0.22338195497058236,0.014906441680483185,0.17248557190652342,0.5777335132290445
t1,2026-02-11 10:00:00,2026-02-11 04:00:00,2026-02-10,28.0,0.2549592723560033,0.02029930184344641,0.1629897990367369,0.6593893099186313
t1,2026-02-11 11:00:00,2026-02-11 05:00:00,2026-02-10,29.0,0.3587409561247771,0.036280691349494916,0.25992394197439755,0.9057122054188852
t1,2026-02-11 12:00:00,2026-02-11 06:00:00,2026-02-10,30.0,0.49493335383134,0.05876247381072548,0.4448467285132733,0.9917530457078627
t1,2026-02-11 13:00:00,2026-02-11 07:00:00,2026-02-10,31.0,0.42853157685694265,0.03359423107970824,0.3972452436359014,0.9120292142166174
t1,2026-02-11 14:00:00,2026-02-11 08:00:00,2026-02-10,32.0,0.38519711813687413,0.022813763080688568,0.2909491019975089,0.8744627040782572
t1,2026-02-11 15:00:00,2026-02-11 09:00:00,2026-02-10,33.0,0.3777342354339299,0.02127115771529794,0.28833526262432435,0.8797279218968143
t1,2026-02-11 16:00:00,2026-02-11 10:00:00,2026-02-10,34.0,0.6168194854618085,0.07540893330340505,0.5295777358282538,0.9667090628902448
t1,2026-02-11 17:00:00,2026-02-11 11:00:00,2026-02-10,35.0,0.6972451368397862,0.24888315620785623,0.7125371624577396,0.9887132775934885
t1,2026-02-11 18:00:00,2026-02-11 12:00:00,2026-02-10,36.0,0.8647212254435486,0.44220936971906083,0.889768466494765,0.9955164722513417
t1,2026-02-11 19:00:00,2026-02-11 13:00:00,2026-02-10,37.0,0.883633423737798,0.5654571321949671,0.934563890168287,0.9889805936220015
t1,2026-02-11 20:00:00,2026-02-11 14:00:00,2026-02-10,38.0,0.9043917639229223,0.66075673775773,0.9524058549693514,0.9889739948881466
t1,2026-02-11 21:00:00,2026-02-11 15:00:00,2026-02-10,39.0,0.8307343393418453,0.5736526843402747,0.9086111798696427,0.9883795358437338
t1,2026-02-11 22:00:00,2026-02-11 16:00:00,2026-02-10,40.0,0.7703536564004867,0.4137394856451849,0.8418857638651508,0.9906840148548012
t1,2026-02-11 23:00:00,2026-02-11 17:00:00,2026-02-10,41.0,0.7184392978200427,0.34245656081294346,0.7644104075643868,0.9911237178737572
t1,2026-02-12 00:00:00,2026-02-11 18:00:00,2026-02-10,42.0,0.6373495101505767,0.15750363409516557,0.6087325662705119,0.9777103295327516
t1,2026-02-12 01:00:00,2026-02-11 19:00:00,2026-02-10,43.0,0.655874333882071,0.17889861262151094,0.6209904111456116,0.9919629862705739
t1,2026-02-12 02:00:00,2026-02-11 20:00:00,2026-02-10,44.0,0.6032846397583252,0.17729866299152283,0.5699777328228391,0.9844348498233576
t1,2026-02-12 03:00:00,2026-02-11 21:00:00,2026-02-10,45.0,0.5553542630716485,0.10544510022718466,0.4721580703224555,0.9596717280769188
t1,2026-02-12 04:00:00,2026-02-11 22:00:00,2026-02-10,46.0,0.48929784336976695,0.08055373829322504,0.42845111835090005,0.9031179297594895
t1,2026-02-12 05:00:00,2026-02-11 23:00:00,2026-02-10,47.0,0.48435289738916765,0.07419949157469717,0.37688551776107776,0.9194607937498281
t1,2026-02-12 06:00:00,2026-02-12 00:00:00,2026-02-11,24.0,0.15019196739368107,0.010027492289346927,0.08350983696486906,0.4027789826450851
t1,2026-02-12 07:00:00,2026-02-12 01:00:00,2026-02-11,25.0,0.09687816343526605,0.009833895190731913,0.03530686299639929,0.31039184967234607
t1,2026-02-12 08:00:00,2026-02-12 02:00:00,2026-02-11,26.0,0.067087051391456,0.009406730931122657,0.02753550139133549,0.21747395053315452
t1,2026-02-12 09:00:00,2026-02-12 03:00:00,2026-02-11,27.0,0.06389372466867475,0.009327656986748077,0.018445933138761725,0.19933104053267847
t1,2026-02-12 10:00:00,2026-02-12 04:00:00,2026-02-11,28.0,0.07110428393381812,0.009738127443517697,0.01877576304701319,0.1926384655130091
t1,2026-02-12 11:00:00,2026-02-12 05:00:00,2026-02-11,29.0,0.10052886747548953,0.009610011730782877,0.04101952075131228,0.269259255763317
t1,2026-02-12 12:00:00,2026-02-12 06:00:00,2026-02-11,30.0,0.17502904226961996,0.014710417446612317,0.10174941573304748,0.5210378113949367
t1,2026-02-12 13:00:00,2026-02-12 07:00:00,2026-02-11,31.0,0.2142611619082968,0.031059356778145114,0.14483944723504363,0.6364450724615148
t1,2026-02-12 14:00:00,2026-02-12 08:00:00,2026-02-11,32.0,0.2387563858757856,0.0347090800118299,0.1952914345525486,0.669835711443596
t1,2026-02-12 15:00:00,2026-02-12 09:00:00,2026-02-11,33.0,0.2578919922165442,0.027275917642496546,0.15612854493078687,0.7103661385236827
t1,2026-02-12 16:00:00,2026-02-12 10:00:00,2026-02-11,34.0,0.2486041173776648,0.013958833836103468,0.16053487323784663,0.7102578778771179
t1,2026-02-12 17:00:00,2026-02-12 11:00:00,2026-02-11,35.0,0.2464890826184432,0.014834960230622501,0.1706536963716351,0.6382821247124006
t1,2026-02-12 18:00:00,2026-02-12 12:00:00,2026-02-11,36.0,0.2714581789201209,0.01436427569102527,0.2090572534357842,0.5965000569926454
t1,2026-02-12 19:00:00,2026-02-12 13:00:00,2026-02-11,37.0,0.21985386404293783,0.025527172406822608,0.16004809503534603,0.5674589459880642
t1,2026-02-12 20:00:00,2026-02-12 14:00:00,2026-02-11,38.0,0.2054582242812636,0.012343650314973274,0.13266548376467882,0.6547674285511293
t1,2026-02-12 21:00:00,2026-02-12 15:00:00,2026-02-11,39.0,0.19196033306239776,0.013356528333003121,0.11139054575354822,0.6085504755907788
t1,2026-02-12 22:00:00,2026-02-12 16:00:00,2026-02-11,40.0,0.15556061314719588,0.013098000743846738,0.09305655099968606,0.454008978971128
t1,2026-02-12 23:00:00,2026-02-12 17:00:00,2026-02-11,41.0,0.11468357058234965,0.011153743422146105,0.038352849066799526,0.29389050862847266
t1,2026-02-13 00:00:00,2026-02-12 18:00:00,2026-02-11,42.0,0.06486800944348746,0.009295913700263407,0.01763616145562669,0.1975293645628039
t1,2026-02-13 01:00:00,2026-02-12 19:00:00,2026-02-11,43.0,0.06792018766971039,0.009192446142724542,0.01634081041039763,0.18562839637680723
t1,2026-02-13 02:00:00,2026-02-12 20:00:00,2026-02-11,44.0,0.060913281610037374,0.009483722550710501,0.014597709194510302,0.18267242182917254
t1,2026-02-13 03:00:00,2026-02-12 21:00:00,2026-02-11,45.0,0.06926163308582388,0.009677475669539016,0.015997800735266618,0.1885248268404515
t1,2026-02-13 04:00:00,2026-02-12 22:00:00,2026-02-11,46.0,0.05869604284511107,0.009740823647850843,0.015085662223247063,0.17743489083465544
t1,2026-02-13 05:00:00,2026-02-12 23:00:00,2026-02-11,47.0,0.05755246719061787,0.009391488556144583,0.015563092429973483,0.1804142341097326
t1,2026-02-13 06:00:00,2026-02-13 00:00:00,2026-02-12,24.0,0.05477413083995729,0.009623224932617868,0.014855619775425927,0.19813193960500092
t1,2026-02-13 07:00:00,2026-02-13 01:00:00,2026-02-12,25.0,0.054169831289370605,0.00961252743195344,0.014601243230007697,0.199769692274777
t1,2026-02-13 08:00:00,2026-02-13 02:00:00,2026-02-12,26.0,0.06403131486195444,0.008503473041946798,0.009321375888130716,0.2107835856796456
t1,2026-02-13 09:00:00,2026-02-13 03:00:00,2026-02-12,27.0,0.0649502935180836,0.009329743223822186,0.01656258523553456,0.198198657453811
t1,2026-02-13 10:00:00,2026-02-13 04:00:00,2026-02-12,28.0,0.06215926928723753,0.009315354656661192,0.017440663385113877,0.20257676298517813
t1,2026-02-13 11:00:00,2026-02-13 05:00:00,2026-02-12,29.0,0.08405473040413065,0.009472704470456528,0.010487621881137759,0.23113043323393556
t1,2026-02-13 12:00:00,2026-02-13 06:00:00,2026-02-12,30.0,0.07536257356393704,0.009469296860863414,0.010462532256615292,0.22259821635409024
t1,2026-02-13 13:00:00,2026-02-13 07:00:00,2026-02-12,31.0,0.06890858222775842,0.009535690988617897,0.016288528363523135,0.20880032648737332
t1,2026-02-13 14:00:00,2026-02-13 08:00:00,2026-02-12,32.0,0.0653699588628963,0.009531909347637575,0.0158751386037817,0.19291574469636294
t1,2026-02-13 15:00:00,2026-02-13 09:00:00,2026-02-12,33.0,0.066728849493907,0.009578902418491865,0.015460258097879338,0.19491737281772284
t1,2026-02-13 16:00:00,2026-02-13 10:00:00,2026-02-12,34.0,0.06694996491105214,0.009571069549060146,0.018648706407355234,0.19678718855030244
t1,2026-02-13 17:00:00,2026-02-13 11:00:00,2026-02-12,35.0,0.08914163400192329,0.009703251220387898,0.02744017893517626,0.2173289832892925
t1,2026-02-13 18:00:00,2026-02-13 12:00:00,2026-02-12,36.0,0.11825351811398968,0.009344089973802296,0.052336767940524914,0.2934488845387466
t1,2026-02-13 19:00:00,2026-02-13 13:00:00,2026-02-12,37.0,0.2366269928743286,0.014616364466099875,0.09547862400471567,0.4879928010475924
t1,2026-02-13 20:00:00,2026-02-13 14:00:00,2026-02-12,38.0,0.3103909556959628,0.019976528715657044,0.20376102855543948,0.6318083315425039
t1,2026-02-13 21:00:00,2026-02-13 15:00:00,2026-02-12,39.0,0.42354149815524833,0.06744075836864631,0.3568248709779687,0.8580383410033573
t1,2026-02-13 22:00:00,2026-02-13 16:00:00,2026-02-12,40.0,0.5768858551371993,0.09691887141977423,0.5528293193039265,0.9824577082537315
t1,2026-02-13 23:00:00,2026-02-13 17:00:00,2026-02-12,41.0,0.6793938196533588,0.186346239369556,0.6326198686538201,0.9826374300435011
t1,2026-02-14 00:00:00,2026-02-13 18:00:00,2026-02-12,42.0,0.7412652553989932,0.305023376860113,0.7856528225929195,0.9854527980536519
t1,2026-02-14 01:00:00,2026-02-13 19:00:00,2026-02-12,43.0,0.7967794843046635,0.3705136720140064,0.8305806424513509,0.9894062168934811
t1,2026-02-14 02:00:00,2026-02-13 20:00:00,2026-02-12,44.0,0.8551655336154304,0.4772813233928835,0.8845372452912427,0.9925510550693308
t1,2026-02-14 03:00:00,2026-02-13 21:00:00,2026-02-12,45.0,0.8399070732724735,0.46748996483487937,0.884891750553581,0.9963584527149377
t1,2026-02-14 04:00:00,2026-02-13 22:00:00,2026-02-12,46.0,0.7982091211165951,0.4846931911876302,0.8533986059420294,0.9950993053435481
t1,2026-02-14 05:00:00,2026-02-13 23:00:00,2026-02-12,47.0,0.7467940913202133,0.37134398184636863,0.7873010272381175,0.9930013450547224
t1,2026-02-14 06:00:00,2026-02-14 00:00:00,2026-02-13,24.0,0.35414430432051924,0.05123646780022421,0.31203684884811245,0.8282327573550866
t1,2026-02-14 07:00:00,2026-02-14 01:00:00,2026-02-13,25.0,0.28652227113328893,0.04550196028727893,0.23169079765483247,0.7382794077708662
t1,2026-02-14 08:00:00,2026-02-14 02:00:00,2026-02-13,26.0,0.24914252098738904,0.03547827233930218,0.16287765663867124,0.6644519749944118
t1,2026-02-14 09:00:00,2026-02-14 03:00:00,2026-02-13,27.0,0.21637781687886756,0.02717780206547521,0.1367611051212075,0.6249908118251223
t1,2026-02-14 10:00:00,2026-02-14 04:00:00,2026-02-13,28.0,0.16973007237398047,0.0072629908003907905,0.06917460292224302,0.6207452050093435
t1,2026-02-14 11:00:00,2026-02-14 05:00:00,2026-02-13,29.0,0.19050842957794734,0.008800902017684206,0.0948356596635969,0.5821348028806577
t1,2026-02-14 12:00:00,2026-02-14 06:00:00,2026-02-13,30.0,0.18402549846973923,0.004277187672369193,0.09235467261786542,0.6320844552754973
t1,2026-02-14 13:00:00,2026-02-14 07:00:00,2026-02-13,31.0,0.1256927938762727,0.004724677497881315,0.062000272699422196,0.483282563901832
t1,2026-02-14 14:00:00,2026-02-14 08:00:00,2026-02-13,32.0,0.0816178554049107,0.00831352478592088,0.03120823997626471,0.3224973779017221
t1,2026-02-14 15:00:00,2026-02-14 09:00:00,2026-02-13,33.0,0.07072766282622277,0.009751027149243243,0.032646631677226326,0.2494404740961648
t1,2026-02-14 16:00:00,2026-02-14 10:00:00,2026-02-13,34.0,0.07655990286753316,0.00976385482462659,0.026400004586003865,0.2448727051201597
