turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-03,2026-02-04 18:00:00,2026-02-05 00:00:00,42.0,0.8471233817952575,0.6027063256618472,0.8862970462159702,0.9797929287539763,11.564814814814815,1.073794663529237,0.26666666666666666,
t1,2026-02-03,2026-02-04 19:00:00,2026-02-05 01:00:00,43.0,0.8980334481168359,0.6825474682590735,0.9369117001581353,0.9711522924835102,12.416666666666666,1.0107447443700146,0.3,
t1,2026-02-03,2026-02-04 20:00:00,2026-02-05 02:00:00,44.0,0.9025073351058467,0.7848369962893517,0.9454165333614652,0.9705271644375664,13.601851851851853,0.7506855577299745,0.5,
t1,2026-02-03,2026-02-04 21:00:00,2026-02-05 03:00:00,45.0,0.911315531059543,0.8362632848720942,0.9456621936574818,0.9706436801390991,14.25,0.8282250842153096,0.6,
t1,2026-02-03,2026-02-04 22:00:00,2026-02-05 04:00:00,46.0,0.9134475304920741,0.8382647826739369,0.9458751514560559,0.9706037288450351,14.685185185185185,0.5933877766671151,0.5666666666666668,
t1,2026-02-03,2026-02-04 23:00:00,2026-02-05 05:00:00,47.0,0.9137975019354211,0.8410502424291915,0.9458751514560559,0.9706037288450351,15.148148148148147,0.8855550908498248,0.6666666666666666,
t1,2026-02-04,2026-02-05 00:00:00,2026-02-05 06:00:00,24.0,0.9122746278808028,0.7971122520413633,0.9446865245991211,0.9681454133827875,16.055555555555557,1.9722222222222223,0.5666666666666667,
t1,2026-02-04,2026-02-05 01:00:00,2026-02-05 07:00:00,25.0,0.9144306434944416,0.7542633131922907,0.9446865245991211,0.9681437130556397,16.84259259259259,2.6447790015572563,0.6,
t1,2026-02-04,2026-02-05 02:00:00,2026-02-05 08:00:00,26.0,0.902369773156392,0.7302626229845119,0.9446865245991211,0.9681369890603568,17.26851851851852,2.8725947175894193,0.5333333333333333,
t1,2026-02-04,2026-02-05 03:00:00,2026-02-05 09:00:00,27.0,0.9038495214495476,0.7844719869942869,0.9447138843895416,0.9681333602302714,17.305555555555557,3.156049452741219,1.0333333333333332,
t1,2026-02-04,2026-02-05 04:00:00,2026-02-05 10:00:00,28.0,0.9084167357638785,0.7911109396926209,0.9447138843895416,0.9681277434544489,17.09259259259259,3.3925678270161903,2.533333333333333,
t1,2026-02-04,2026-02-05 05:00:00,2026-02-05 11:00:00,29.0,0.9166484246907198,0.797285343329394,0.9447138843895416,0.9681278437151096,16.39814814814815,2.9664187023573514,3.9333333333333336,
t1,2026-02-04,2026-02-05 06:00:00,2026-02-05 12:00:00,30.0,0.9166160224990041,0.797285343329394,0.9447138843895416,0.9681278437151096,16.39814814814815,3.171333468287148,5.0,
t1,2026-02-04,2026-02-05 07:00:00,2026-02-05 13:00:00,31.0,0.9204805520862438,0.8062937332056278,0.9447138843895416,0.9681696917264241,16.0,3.0373193184081417,5.833333333333333,
t1,2026-02-04,2026-02-05 08:00:00,2026-02-05 14:00:00,32.0,0.9150966812879991,0.7427222088555699,0.9449162788157339,0.9680771593002427,15.620370370370372,2.8811773856484475,6.533333333333334,
t1,2026-02-04,2026-02-05 09:00:00,2026-02-05 15:00:00,33.0,0.9201629388326732,0.7094748666836008,0.9450649407862823,0.9680498097592835,15.25925925925926,2.6825817519634096,6.866666666666667,
t1,2026-02-04,2026-02-05 10:00:00,2026-02-05 16:00:00,34.0,0.9095623258690336,0.6505821564900978,0.9416470919788779,0.968112661326956,14.731481481481481,2.7434452372058233,6.633333333333333,
t1,2026-02-04,2026-02-05 11:00:00,2026-02-05 17:00:00,35.0,0.8488746553386816,0.6048977331782437,0.9087571605257256,0.9702650872222419,13.861111111111109,2.577652056321176,5.766666666666667,
t1,2026-02-04,2026-02-05 12:00:00,2026-02-05 18:00:00,36.0,0.8417455664647203,0.5478459985669736,0.8993985749030966,0.9705329556967741,12.138888888888888,1.2536982329329731,4.333333333333333,
t1,2026-02-04,2026-02-05 13:00:00,2026-02-05 19:00:00,37.0,0.8084721379621947,0.48996941091629215,0.8796278193583391,0.9701476942653736,11.518518518518519,0.7828866601454811,3.266666666666667,
t1,2026-02-04,2026-02-05 14:00:00,2026-02-05 20:00:00,38.0,0.7746666356855182,0.47596838105406747,0.8767144915344471,0.9702443398343632,11.203703703703704,0.8811877039242698,2.5,
t1,2026-02-04,2026-02-05 15:00:00,2026-02-05 21:00:00,39.0,0.7441829722404576,0.46410519967881825,0.8377879507947871,0.9742990650039436,10.879629629629632,0.5985665318108876,2.0666666666666664,
t1,2026-02-04,2026-02-05 16:00:00,2026-02-05 22:00:00,40.0,0.7121482316048274,0.4419795525067365,0.8196385989451229,0.9761202930220966,10.870370370370372,0.7245333392403566,1.8999999999999997,
t1,2026-02-04,2026-02-05 17:00:00,2026-02-05 23:00:00,41.0,0.6830163280332258,0.42575239060671694,0.759035701043934,0.9809545152766036,10.694444444444445,0.409192218407118,1.9666666666666668,
t1,2026-02-04,2026-02-05 18:00:00,2026-02-06 00:00:00,42.0,0.6490834502781868,0.3517501618416971,0.7130160382600012,0.9627944807531325,10.398148148148147,0.331398706818023,1.6333333333333335,
t1,2026-02-04,2026-02-05 19:00:00,2026-02-06 01:00:00,43.0,0.6418947622359438,0.3391953138439983,0.6831467675851453,0.9578264103962075,10.314814814814815,0.34731480247242635,1.5,
t1,2026-02-04,2026-02-05 20:00:00,2026-02-06 02:00:00,44.0,0.6175338238893179,0.23442775405470323,0.6247642703416048,0.9607657800105174,10.111111111111112,0.4672945511461314,1.5666666666666667,
t1,2026-02-04,2026-02-05 21:00:00,2026-02-06 03:00:00,45.0,0.5361891830396582,0.13398993400319642,0.4971181993302925,0.9548480176811549,9.907407407407407,0.5214040083444851,1.4000000000000001,
t1,2026-02-04,2026-02-05 22:00:00,2026-02-06 04:00:00,46.0,0.42819325552845605,0.06482312372483268,0.33652216223140224,0.9148613133374597,9.824074074074074,0.8166540689378561,1.1333333333333333,
t1,2026-02-04,2026-02-05 23:00:00,2026-02-06 05:00:00,47.0,0.31199035003762166,0.0,0.14433621379636857,0.7759871017308,9.046296296296296,1.1467658943572163,0.8666666666666667,
t1,2026-02-05,2026-02-06 00:00:00,2026-02-06 06:00:00,24.0,0.18259003645333569,0.0,0.08708894005046353,0.5194255507264152,6.62962962962963,3.524203496971457,0.10000000000000002,
t1,2026-02-05,2026-02-06 01:00:00,2026-02-06 07:00:00,25.0,0.0962583921373489,0.0,0.014238460411150823,0.34528707030957273,4.685185185185186,3.1808082545578533,-0.10000000000000002,
t1,2026-02-05,2026-02-06 02:00:00,2026-02-06 08:00:00,26.0,0.062283819144126715,0.0,0.022309167259503937,0.2959951387468495,2.675925925925926,3.116232557078216,-0.20000000000000004,
t1,2026-02-05,2026-02-06 03:00:00,2026-02-06 09:00:00,27.0,0.11652111769314005,0.0,0.0482566977237527,0.34454278439970387,4.101851851851852,0.339450051478211,0.2666666666666666,
t1,2026-02-05,2026-02-06 04:00:00,2026-02-06 10:00:00,28.0,0.18877053270345714,0.0,0.07409644331141463,0.5312410715899528,4.1944444444444455,0.8953756367381223,1.9333333333333333,
t1,2026-02-05,2026-02-06 05:00:00,2026-02-06 11:00:00,29.0,0.4136714773283865,0.02050457599994865,0.33256258594814614,0.8139741097903728,4.018518518518519,2.334876033226385,3.633333333333333,
t1,2026-02-05,2026-02-06 06:00:00,2026-02-06 12:00:00,30.0,0.5795651749049301,0.05473602326390703,0.5027530885427665,0.9612495599770401,6.972222222222222,2.9028774570870546,5.233333333333333,
t1,2026-02-05,2026-02-06 07:00:00,2026-02-06 13:00:00,31.0,0.6418706935526948,0.18066909069750692,0.6489863615920195,0.9799325066007338,10.018518518518519,3.58067659192604,6.3999999999999995,
t1,2026-02-05,2026-02-06 08:00:00,2026-02-06 14:00:00,32.0,0.7987761185270557,0.48074135858887157,0.8870922175446826,0.9753096950477593,13.324074074074074,3.0712140868194435,5.533333333333334,
t1,2026-02-05,2026-02-06 09:00:00,2026-02-06 15:00:00,33.0,0.9033003319479556,0.7135221199263695,0.9443966251243983,0.9716143668046557,14.25,1.9774968589508541,5.033333333333334,
t1,2026-02-05,2026-02-06 10:00:00,2026-02-06 16:00:00,34.0,0.9123400346395828,0.8533904453736578,0.947910897868005,0.9713736579142802,14.703703703703704,0.9305901043890548,4.566666666666666,
t1,2026-02-05,2026-02-06 11:00:00,2026-02-06 17:00:00,35.0,0.9130576250281999,0.8536436628024924,0.9470870419256361,0.9714105971474966,15.861111111111112,0.48828877309019336,4.266666666666667,
t1,2026-02-05,2026-02-06 12:00:00,2026-02-06 18:00:00,36.0,0.9124466092725352,0.8683951804113393,0.9479255747557802,0.9713537021266888,16.89814814814815,0.5280213862734546,3.6666666666666665,
t1,2026-02-05,2026-02-06 13:00:00,2026-02-06 19:00:00,37.0,0.9196806121071754,0.8608302964892177,0.9479255747557802,0.9713537026458947,16.990740740740744,0.5619996631664261,3.133333333333333,
t1,2026-02-05,2026-02-06 14:00:00,2026-02-06 20:00:00,38.0,0.9232396627176541,0.8619488425220097,0.9479255747557802,0.9713537021266888,16.462962962962965,0.7372021962727041,2.533333333333333,
t1,2026-02-05,2026-02-06 15:00:00,2026-02-06 21:00:00,39.0,0.9215443618896701,0.8516922854682869,0.9471209224229886,0.9714174138100047,15.685185185185185,0.23295825232239065,2.066666666666667,
t1,2026-02-05,2026-02-06 16:00:00,2026-02-06 22:00:00,40.0,0.9133422442851686,0.7921069303427766,0.9462732394072773,0.9715316328268605,14.268518518518519,0.7460458177216184,1.7,
t1,2026-02-05,2026-02-06 17:00:00,2026-02-06 23:00:00,41.0,0.8873883446774438,0.6296303175656361,0.9159458454853043,0.9731703625358167,12.962962962962964,0.21032993873334435,1.5,
t1,2026-02-05,2026-02-06 18:00:00,2026-02-07 00:00:00,42.0,0.8148969556750921,0.5051497228039211,0.8638395659142992,0.9745357571601145,12.305555555555557,0.5464532103585003,1.1666666666666667,
t1,2026-02-05,2026-02-06 19:00:00,2026-02-07 01:00:00,43.0,0.7320857849593132,0.40199168458839896,0.7641313386073686,0.9662084513348408,11.555555555555555,0.9658521472618724,0.9,
t1,2026-02-05,2026-02-06 20:00:00,2026-02-07 02:00:00,44.0,0.5681323697969384,0.24042997198872756,0.6150347590470264,0.9464999293514107,10.425925925925926,0.803797570896692,0.8333333333333334,
t1,2026-02-05,2026-02-06 21:00:00,2026-02-07 03:00:00,45.0,0.43127264190844194,0.09346374582758626,0.42057311759304306,0.8590581229661194,9.00925925925926,1.0993591474033515,0.6,
t1,2026-02-05,2026-02-06 22:00:00,2026-02-07 04:00:00,46.0,0.32690394455172334,0.0,0.23582026467954878,0.8147268627505512,7.601851851851852,1.6801154918170431,0.3,
t1,2026-02-05,2026-02-06 23:00:00,2026-02-07 05:00:00,47.0,0.31282294845178726,0.0,0.20494263700408713,0.8287912861224206,6.592592592592593,2.7047816217578786,0.09999999999999998,
t1,2026-02-06,2026-02-07 00:00:00,2026-02-07 06:00:00,24.0,0.10819298094407782,0.0,0.021303528519278418,0.40262386411707346,5.037037037037037,1.2970566553077738,-0.033333333333333326,
t1,2026-02-06,2026-02-07 01:00:00,2026-02-07 07:00:00,25.0,0.07093709749036613,0.0,0.008271580822319633,0.2553957750875663,3.8333333333333335,1.3143909071467759,-0.1333333333333333,
t1,2026-02-06,2026-02-07 02:00:00,2026-02-07 08:00:00,26.0,0.07380539438762956,0.0,0.0057747956027560145,0.20466440121166835,2.1018518518518516,1.3620556057852518,-0.3999999999999999,
t1,2026-02-06,2026-02-07 03:00:00,2026-02-07 09:00:00,27.0,0.13782917934409417,0.0,0.023661629654529916,0.4006081212164242,1.6944444444444446,0.9179284245476836,-0.20000000000000004,
t1,2026-02-06,2026-02-07 04:00:00,2026-02-07 10:00:00,28.0,0.20512355737197593,0.0,0.12304138716550313,0.4777103349806302,2.8333333333333335,1.8132315467075102,0.8000000000000002,
t1,2026-02-06,2026-02-07 05:00:00,2026-02-07 11:00:00,29.0,0.2952045720020864,0.0,0.20874411661776623,0.7428784872215901,5.953703703703703,2.37939543450534,2.033333333333333,
t1,2026-02-06,2026-02-07 06:00:00,2026-02-07 12:00:00,30.0,0.38006532242002294,0.0017876304530837772,0.2882833613056639,0.874865394559874,7.120370370370369,2.5811420415550796,3.266666666666667,
t1,2026-02-06,2026-02-07 07:00:00,2026-02-07 13:00:00,31.0,0.40674477334560283,0.028750304963281736,0.28666069874422656,0.8319618202168528,7.25,1.7803800398846734,3.866666666666667,
t1,2026-02-06,2026-02-07 08:00:00,2026-02-07 14:00:00,32.0,0.2916297796956412,0.029277531782944455,0.19445625331062288,0.7547633532651756,6.768518518518519,1.4636367412333107,3.9666666666666663,
t1,2026-02-06,2026-02-07 09:00:00,2026-02-07 15:00:00,33.0,0.17724952675951727,0.0,0.09161121141463863,0.6171896479497285,5.5740740740740735,1.4066457490692121,3.9333333333333336,
t1,2026-02-06,2026-02-07 10:00:00,2026-02-07 16:00:00,34.0,0.1214773098076904,0.0,0.06429641259044096,0.3158410049548628,4.361111111111111,1.317908462697384,3.5666666666666664,
t1,2026-02-06,2026-02-07 11:00:00,2026-02-07 17:00:00,35.0,0.14288424338830966,0.0,0.08796981485181316,0.40546593087111044,3.1666666666666665,1.2918906615814985,2.966666666666667,
t1,2026-02-06,2026-02-07 12:00:00,2026-02-07 18:00:00,36.0,0.2219042716006479,0.0,0.14148149542129573,0.5616966897007167,3.0462962962962963,2.2581015552328143,1.5666666666666667,
t1,2026-02-06,2026-02-07 13:00:00,2026-02-07 19:00:00,37.0,0.30817327920108833,0.0,0.22275292345636735,0.7449493916487088,5.518518518518519,3.103454533443702,0.3,
t1,2026-02-06,2026-02-07 14:00:00,2026-02-07 20:00:00,38.0,0.482787973835786,0.0,0.41612055108695556,0.9633170580038403,7.018518518518519,2.849265301301662,0.23333333333333336,
t1,2026-02-06,2026-02-07 15:00:00,2026-02-07 21:00:00,39.0,0.620119420151424,0.06440313010431387,0.5856330391879665,0.9984726734614399,8.185185185185185,2.238884293718288,3.700743415417188e-17,
t1,2026-02-06,2026-02-07 16:00:00,2026-02-07 22:00:00,40.0,0.7266697922758614,0.18236276598916623,0.6988559086771133,0.9943949152679288,9.666666666666668,2.4354316168789936,-0.19999999999999998,
t1,2026-02-06,2026-02-07 17:00:00,2026-02-07 23:00:00,41.0,0.8457051891029125,0.39191550304575373,0.8833849805356844,0.981966420216854,10.805555555555557,2.0224435165852657,-0.3333333333333333,
t1,2026-02-06,2026-02-07 18:00:00,2026-02-08 00:00:00,42.0,0.8869595801163029,0.607630557005572,0.9142021265984147,0.9785875809495183,12.277777777777779,0.6309898162000296,-0.4666666666666666,
t1,2026-02-06,2026-02-07 19:00:00,2026-02-08 01:00:00,43.0,0.885291177273998,0.7239440051358936,0.930793546361108,0.9750980066099842,12.861111111111112,1.0209986638605062,-0.5333333333333333,
t1,2026-02-06,2026-02-07 20:00:00,2026-02-08 02:00:00,44.0,0.85036061005074,0.6382491456762355,0.907148426681327,0.9761310890174827,12.453703703703704,1.768712419077556,-0.6666666666666666,
t1,2026-02-06,2026-02-07 21:00:00,2026-02-08 03:00:00,45.0,0.8307758674249341,0.6010242794545771,0.8721857096681327,0.9801611221387366,12.083333333333336,1.4452455043698407,-0.8666666666666667,
t1,2026-02-06,2026-02-07 22:00:00,2026-02-08 04:00:00,46.0,0.8033826254948823,0.4897951004957073,0.8510622070519386,0.987141381454367,11.064814814814815,0.8634972912617968,-0.9333333333333332,
t1,2026-02-06,2026-02-07 23:00:00,2026-02-08 05:00:00,47.0,0.7433922900083654,0.39927631668044705,0.7677663163030889,0.9855090036548633,9.916666666666666,0.6532208897947136,-1.0999999999999999,
t1,2026-02-07,2026-02-08 00:00:00,2026-02-08 06:00:00,24.0,0.4906162750507763,0.09037646865539295,0.4752275236147099,0.9535758296591632,9.324074074074074,0.5888190035401717,-1.2333333333333334,
t1,2026-02-07,2026-02-08 01:00:00,2026-02-08 07:00:00,25.0,0.4342898142243422,0.0,0.37019904311456553,0.9193318812659073,8.194444444444445,0.32749517007087786,-1.3333333333333333,
t1,2026-02-07,2026-02-08 02:00:00,2026-02-08 08:00:00,26.0,0.3099216858536741,0.0,0.22537170747425267,0.8164059389153964,7.324074074074075,0.16743649370393615,-1.1666666666666667,
t1,2026-02-07,2026-02-08 03:00:00,2026-02-08 09:00:00,27.0,0.21847149982655825,0.0,0.11714257324370772,0.6546702666981798,6.361111111111112,0.15466012118972275,-0.7666666666666666,
t1,2026-02-07,2026-02-08 04:00:00,2026-02-08 10:00:00,28.0,0.101864926275241,0.0,0.04224411153675224,0.46181328191346144,5.5,0.5068968775248517,0.5,
t1,2026-02-07,2026-02-08 05:00:00,2026-02-08 11:00:00,29.0,0.0715689572741513,0.0,0.014900322095631795,0.2897875775172273,4.231481481481482,1.1167680071944237,1.5333333333333334,
t1,2026-02-07,2026-02-08 06:00:00,2026-02-08 12:00:00,30.0,0.05199631900924222,0.0,0.0024855447887557162,0.2253243458059068,2.2962962962962963,1.1987433406312709,2.3666666666666667,
t1,2026-02-07,2026-02-08 07:00:00,2026-02-08 13:00:00,31.0,0.11141414051659831,0.0,0.014603629046142236,0.3218294379925748,1.1574074074074072,0.7159629045267892,3.4000000000000004,
t1,2026-02-07,2026-02-08 08:00:00,2026-02-08 14:00:00,32.0,0.2081488883948987,0.0,0.07927246998687398,0.6689702348495302,2.2222222222222223,1.5562994253146045,4.266666666666667,
t1,2026-02-07,2026-02-08 09:00:00,2026-02-08 15:00:00,33.0,0.5403971629284415,0.03907387886826469,0.43582005165355897,0.9471763477356137,5.083333333333334,2.1822799268224835,4.666666666666667,
t1,2026-02-07,2026-02-08 10:00:00,2026-02-08 16:00:00,34.0,0.7130647870104837,0.14037371377355223,0.681662888863789,1.0,8.425925925925926,2.24404791143295,4.3999999999999995,
t1,2026-02-07,2026-02-08 11:00:00,2026-02-08 17:00:00,35.0,0.8609409426314425,0.47534272783301085,0.9097635665085065,0.9735076274533051,12.018518518518519,1.9946559260620575,3.5,
t1,2026-02-07,2026-02-08 12:00:00,2026-02-08 18:00:00,36.0,0.9105462568175905,0.698470779717489,0.9396121969905235,0.9702080665093554,14.611111111111112,1.2143051663552447,1.8666666666666665,
t1,2026-02-07,2026-02-08 13:00:00,2026-02-08 19:00:00,37.0,0.9320094158124121,0.8174883256932397,0.9443270905886223,0.9697036366735907,15.694444444444445,1.1252571722516171,0.8000000000000002,
t1,2026-02-07,2026-02-08 14:00:00,2026-02-08 20:00:00,38.0,0.9321682619155323,0.7872104371127169,0.9450195281075855,0.9695726114258169,16.324074074074073,1.8066947972845275,0.10000000000000002,
t1,2026-02-07,2026-02-08 15:00:00,2026-02-08 21:00:00,39.0,0.924262027702693,0.7905955900364103,0.945053408604938,0.9695689195103969,16.59259259259259,2.0460239470176167,-0.30000000000000004,
t1,2026-02-07,2026-02-08 16:00:00,2026-02-08 22:00:00,40.0,0.925483684653004,0.805730679593369,0.945053408604938,0.9695706915448552,16.972222222222225,2.3228933107943925,-0.5333333333333333,
t1,2026-02-07,2026-02-08 17:00:00,2026-02-08 23:00:00,41.0,0.9237695801992807,0.8170875037173428,0.945053408604938,0.9695693785797247,17.02777777777778,2.3295273191925014,-0.6,
t1,2026-02-07,2026-02-08 18:00:00,2026-02-09 00:00:00,42.0,0.9235016965447507,0.8513274373814461,0.945053408604938,0.969569403054277,17.444444444444446,1.9657562236615707,-0.8999999999999999,
t1,2026-02-07,2026-02-08 19:00:00,2026-02-09 01:00:00,43.0,0.9235016965447507,0.8513274373814461,0.945053408604938,0.9695551925924448,17.740740740740744,1.9956227820071217,-1.0,
t1,2026-02-07,2026-02-08 20:00:00,2026-02-09 02:00:00,44.0,0.9217207586949439,0.8513274373814461,0.945053408604938,0.9695575045783327,17.90740740740741,1.8236980247828056,-1.1333333333333335,
t1,2026-02-07,2026-02-08 21:00:00,2026-02-09 03:00:00,45.0,0.9184349972483212,0.830058099686505,0.945053408604938,0.9695814782546767,18.25925925925926,1.7849969164593937,-1.4000000000000001,
t1,2026-02-07,2026-02-08 22:00:00,2026-02-09 04:00:00,46.0,0.9073889974817767,0.7672905027278298,0.9454643513637276,0.9694249075770617,18.342592592592595,1.8135152187284436,-1.5333333333333332,
t1,2026-02-07,2026-02-08 23:00:00,2026-02-09 05:00:00,47.0,0.8505734148374917,0.6797670271273435,0.9149968186187036,0.9731462190250961,18.35185185185185,1.774592053045576,-1.5333333333333332,
t1,2026-02-08,2026-02-09 00:00:00,2026-02-09 06:00:00,24.0,0.8348255779962114,0.6711038092283669,0.9063570892951524,0.9654695637488601,18.092592592592595,1.7691486176338393,-1.633333333333333,
t1,2026-02-08,2026-02-09 01:00:00,2026-02-09 07:00:00,25.0,0.8326824634580737,0.6611728739851056,0.9063570892951524,0.9654696005850076,17.35185185185185,1.5768222197689883,-1.6666666666666667,
t1,2026-02-08,2026-02-09 02:00:00,2026-02-09 08:00:00,26.0,0.8286632489698802,0.6691325469336484,0.9063570892951524,0.9654696011381598,17.037037037037038,1.6947479995247103,-1.633333333333333,
