turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2025-10-06,2025-10-07 12:00:00,2025-10-07 18:00:00,36.0,0.2897475833864639,0.09492986549494485,0.2455813282771181,0.5742701145994412,5.1759259259259265,1.6981592551840003,15.633333333333333,0.13333333333333333
t1,2025-10-06,2025-10-07 13:00:00,2025-10-07 19:00:00,37.0,0.3911850779366107,0.1063674983679103,0.33074118360224664,0.7935422968541934,6.907407407407407,1.7334609402221095,13.533333333333333,0.455
t1,2025-10-06,2025-10-07 14:00:00,2025-10-07 20:00:00,38.0,0.559038098576228,0.11936024216057692,0.5107452768700806,0.8934492038152615,7.592592592592593,1.4297687516264903,12.533333333333333,0.47500000000000003
t1,2025-10-06,2025-10-07 15:00:00,2025-10-07 21:00:00,39.0,0.5677477772465768,0.12333726550155055,0.5227823420435846,0.8913752794528855,7.462962962962963,0.7679605292497768,11.666666666666666,0.45
t1,2025-10-06,2025-10-07 16:00:00,2025-10-07 22:00:00,40.0,0.559450392267502,0.12385638708801691,0.5049830716580218,0.8879652679376353,7.25,0.6735753140545636,11.0,0.5783333333333333
t1,2025-10-06,2025-10-07 17:00:00,2025-10-07 23:00:00,41.0,0.5020277102271433,0.1140036529061164,0.44114098244933003,0.8805565195826552,6.962962962962963,0.9318330092895645,10.366666666666665,0.4683333333333333
t1,2025-10-06,2025-10-07 18:00:00,2025-10-08 00:00:00,42.0,0.4529114289414496,0.1016174378451557,0.40135746887197404,0.862583177114683,7.157407407407407,1.48067107464005,9.666666666666666,0.011666666666666667
t1,2025-10-06,2025-10-07 19:00:00,2025-10-08 01:00:00,43.0,0.4359612734972868,0.09407520435461199,0.3736451064109075,0.8162266078136864,6.712962962962963,1.2128215919877785,9.133333333333333,0.01
t1,2025-10-06,2025-10-07 20:00:00,2025-10-08 02:00:00,44.0,0.3630613575256543,0.09241780948928627,0.2931931304690291,0.7498116540130941,6.435185185185186,0.954332766285736,8.533333333333333,0.01
t1,2025-10-06,2025-10-07 21:00:00,2025-10-08 03:00:00,45.0,0.30745366138047836,0.09059462183307146,0.22997565994282398,0.6977671928827716,5.962962962962962,0.5516063336520919,7.900000000000001,0.01
t1,2025-10-06,2025-10-07 22:00:00,2025-10-08 04:00:00,46.0,0.2930477099344554,0.08916416608691073,0.21347476691828782,0.6292317425906508,5.712962962962963,0.274049047906458,7.199999999999999,0.01
t1,2025-10-06,2025-10-07 23:00:00,2025-10-08 05:00:00,47.0,0.2167485512328802,0.0863874359755268,0.1599100373773801,0.49354442959758643,5.453703703703703,0.5868500695366975,6.633333333333333,0.01
t1,2025-10-07,2025-10-08 00:00:00,2025-10-08 06:00:00,24.0,0.1534882030544379,0.030065010143441515,0.10401138278240346,0.36820631267418086,5.287037037037037,0.5708541719184576,6.6000000000000005,0.09833333333333334
t1,2025-10-07,2025-10-08 01:00:00,2025-10-08 07:00:00,25.0,0.13420772108346707,0.028085515547007125,0.07336667143915776,0.33909376333496316,4.805555555555556,0.7997877804937765,6.3999999999999995,0.265
t1,2025-10-07,2025-10-08 02:00:00,2025-10-08 08:00:00,26.0,0.1042889023111836,0.027822446804785832,0.05224249027320072,0.2824959529127467,4.268518518518519,0.9049475350274534,7.233333333333333,0.155
t1,2025-10-07,2025-10-08 03:00:00,2025-10-08 09:00:00,27.0,0.11296785831494512,0.027687900155255206,0.066073776763154,0.2612084530336343,3.7314814814814823,1.0297778337249621,8.9,0.09666666666666666
t1,2025-10-07,2025-10-08 04:00:00,2025-10-08 10:00:00,28.0,0.10893263740412294,0.027656230686984154,0.05562737639047359,0.23156621414896256,3.2222222222222228,1.0500587873019889,10.566666666666668,0.07
t1,2025-10-07,2025-10-08 05:00:00,2025-10-08 11:00:00,29.0,0.10101708219740796,0.027863253158174006,0.05737417702215923,0.23316613499157757,3.1296296296296298,0.6817355605259248,12.433333333333332,0.08333333333333333
t1,2025-10-07,2025-10-08 06:00:00,2025-10-08 12:00:00,30.0,0.13016029543950905,0.02899180109617071,0.09420164761602629,0.3025482841854344,3.4722222222222228,0.36111111111111116,14.166666666666666,0.09833333333333333
t1,2025-10-07,2025-10-08 07:00:00,2025-10-08 13:00:00,31.0,0.16781384415820866,0.034881831345549855,0.1510113546216142,0.4181427864651697,4.277777777777779,0.38590122192916165,15.266666666666666,0.14333333333333334
t1,2025-10-07,2025-10-08 08:00:00,2025-10-08 14:00:00,32.0,0.2762374706147324,0.05579494268236659,0.23175373147041045,0.5696007080015397,5.324074074074074,0.4567171279680932,16.099999999999998,0.19000000000000003
t1,2025-10-07,2025-10-08 09:00:00,2025-10-08 15:00:00,33.0,0.3581443272776391,0.0814895126062813,0.32349351258709047,0.7131788007627894,6.407407407407408,0.35717225040714623,16.333333333333332,0.27166666666666667
t1,2025-10-07,2025-10-08 10:00:00,2025-10-08 16:00:00,34.0,0.4305880076694743,0.1391172006012196,0.41083232360946814,0.8111222758120468,7.546296296296298,0.0641500299099587,15.966666666666667,0.3666666666666667
t1,2025-10-07,2025-10-08 11:00:00,2025-10-08 17:00:00,35.0,0.5114115437521981,0.182557105387824,0.48067289139658453,0.8744473786150573,8.518518518518519,0.3495293720032755,15.066666666666668,0.6633333333333333
t1,2025-10-07,2025-10-08 12:00:00,2025-10-08 18:00:00,36.0,0.5077380529918567,0.21306468002371126,0.507754453786303,0.9241260766322127,9.333333333333334,0.7087417123429491,14.333333333333334,0.6966666666666667
t1,2025-10-07,2025-10-08 13:00:00,2025-10-08 19:00:00,37.0,0.6409732609548537,0.24925453656902624,0.6827700601426302,0.952760788711366,9.74074074074074,1.2032406516751422,13.1,0.745
t1,2025-10-07,2025-10-08 14:00:00,2025-10-08 20:00:00,38.0,0.6616776378613801,0.2390382815968164,0.6916105310286182,0.9358900444856316,9.388888888888891,0.894082052190616,12.4,0.8533333333333334
t1,2025-10-07,2025-10-08 15:00:00,2025-10-08 21:00:00,39.0,0.6626817310129466,0.23773293243658827,0.6876472753715889,0.9277475423173999,8.907407407407407,0.48776174781725606,11.699999999999998,0.965
t1,2025-10-07,2025-10-08 16:00:00,2025-10-08 22:00:00,40.0,0.6450518386173296,0.18917332462784747,0.6279944326471232,0.9088006238236888,8.694444444444445,0.4110735718596865,10.866666666666665,0.9366666666666666
t1,2025-10-07,2025-10-08 17:00:00,2025-10-08 23:00:00,41.0,0.5950264538192025,0.13550307604697084,0.5775917501941509,0.8916751303904547,8.361111111111112,0.4639803635691677,10.133333333333333,0.7466666666666667
t1,2025-10-07,2025-10-08 18:00:00,2025-10-09 00:00:00,42.0,0.5519983106184146,0.10715892145258207,0.4967584143174822,0.8394710708308086,7.898148148148148,0.3059761415158945,9.4,0.62
t1,2025-10-07,2025-10-08 19:00:00,2025-10-09 01:00:00,43.0,0.44810527150486174,0.09930725312052643,0.39402723752278773,0.8021777244308484,7.416666666666667,0.22737091032978995,8.700000000000001,0.34
t1,2025-10-07,2025-10-08 20:00:00,2025-10-09 02:00:00,44.0,0.38049181784363223,0.04953948273648304,0.3241498100591263,0.7672940582247991,6.87962962962963,0.34731480247242696,8.033333333333333,0.20833333333333334
t1,2025-10-07,2025-10-08 21:00:00,2025-10-09 03:00:00,45.0,0.29229941386252073,0.03869981244881633,0.25220246078838,0.7073220739481835,6.435185185185186,0.559246995205241,7.466666666666666,0.16666666666666666
t1,2025-10-07,2025-10-08 22:00:00,2025-10-09 04:00:00,46.0,0.22438629507711266,0.03236406736361554,0.17531315685247817,0.5843423333258181,5.851851851851852,0.67833158916268,6.933333333333334,0.19999999999999998
t1,2025-10-07,2025-10-08 23:00:00,2025-10-09 05:00:00,47.0,0.19069031798341418,0.030328720538856494,0.14028037573868823,0.44896910699631776,5.287037037037037,0.6703217702866023,6.266666666666667,0.07
t1,2025-10-08,2025-10-09 00:00:00,2025-10-09 06:00:00,24.0,0.059988331713790415,0.0,0.005607277654199459,0.21412352500568677,4.842592592592593,0.6262846878920686,5.666666666666667,0.09999999999999999
t1,2025-10-08,2025-10-09 01:00:00,2025-10-09 07:00:00,25.0,0.04645691176276103,0.0,0.00027181780241109996,0.18750571208897762,4.037037037037037,0.8924984582296971,5.5,0.045000000000000005
t1,2025-10-08,2025-10-09 02:00:00,2025-10-09 08:00:00,26.0,0.04137768872897058,0.0,0.0,0.17467686109558753,3.2592592592592595,1.1400175076267351,6.433333333333334,0.016666666666666666
t1,2025-10-08,2025-10-09 03:00:00,2025-10-09 09:00:00,27.0,0.042273157034579865,0.0,0.0,0.15698360258936236,2.490740740740741,1.1507959313971199,7.933333333333334,0.01
t1,2025-10-08,2025-10-09 04:00:00,2025-10-09 10:00:00,28.0,0.03917626887902843,0.0,0.0,0.1475063901676721,1.9351851851851851,1.0264004785593346,9.666666666666666,0.012
t1,2025-10-08,2025-10-09 05:00:00,2025-10-09 11:00:00,29.0,0.03263556206070229,0.0,0.0,0.13477923126809718,1.6666666666666667,0.5277777777777778,11.733333333333334,0.01
t1,2025-10-08,2025-10-09 06:00:00,2025-10-09 12:00:00,30.0,0.03725212364477761,0.0,0.0,0.15021578889276008,1.2500000000000002,0.4330127018922194,13.5,0.011666666666666667
t1,2025-10-08,2025-10-09 07:00:00,2025-10-09 13:00:00,31.0,0.039204506347173505,0.0,0.0,0.15449954348449704,1.3425925925925928,0.6194714327288049,15.033333333333333,0.015
t1,2025-10-08,2025-10-09 08:00:00,2025-10-09 14:00:00,32.0,0.03706275091529044,0.0,0.0,0.15218220599553028,1.5648148148148149,0.7704682986190636,16.133333333333336,0.03
t1,2025-10-08,2025-10-09 09:00:00,2025-10-09 15:00:00,33.0,0.03728558128071282,0.0,0.0,0.14608383757802104,2.2962962962962963,0.733003573444992,16.666666666666668,0.08166666666666667
t1,2025-10-08,2025-10-09 10:00:00,2025-10-09 16:00:00,34.0,0.07475483603851679,0.0,0.03729283337344518,0.22430188748667898,3.527777777777778,0.3367876570272818,16.466666666666665,0.11
t1,2025-10-08,2025-10-09 11:00:00,2025-10-09 17:00:00,35.0,0.10032284744880954,0.0,0.055679692223684456,0.28530420374627136,4.564814814814815,0.20848759720736515,15.466666666666669,0.15833333333333333
t1,2025-10-08,2025-10-09 12:00:00,2025-10-09 18:00:00,36.0,0.11069001509016718,0.0,0.09739562912738692,0.3219958226008941,5.4259259259259265,0.18495355884664988,13.766666666666666,0.18166666666666667
t1,2025-10-08,2025-10-09 13:00:00,2025-10-09 19:00:00,37.0,0.1098554701090303,0.0,0.09953380108079596,0.3169651817269481,5.379629629629631,0.7250656277945143,11.866666666666667,0.16
t1,2025-10-08,2025-10-09 14:00:00,2025-10-09 20:00:00,38.0,0.11142415610807649,0.0,0.07061477278141026,0.3354881240870489,4.972222222222222,0.6460946305340559,10.733333333333334,0.17833333333333334
t1,2025-10-08,2025-10-09 15:00:00,2025-10-09 21:00:00,39.0,0.07690101462093149,0.0,0.024388817514800362,0.23021027017681125,4.407407407407408,0.44905020936970885,9.700000000000001,0.20333333333333334
t1,2025-10-08,2025-10-09 16:00:00,2025-10-09 22:00:00,40.0,0.06123961473653718,0.0,0.006549198882417416,0.18260372135650407,3.6666666666666665,0.5277777777777777,8.933333333333332,0.11166666666666668
t1,2025-10-08,2025-10-09 17:00:00,2025-10-09 23:00:00,41.0,0.06143096497238936,0.0,0.0,0.18073918455292912,2.972222222222222,0.6279252530809621,8.366666666666665,0.05333333333333334
t1,2025-10-08,2025-10-09 18:00:00,2025-10-10 00:00:00,42.0,0.04301047341106854,0.0,0.0,0.15995851864447674,2.8981481481481484,0.2917768751220136,7.633333333333333,0.011666666666666667
t1,2025-10-08,2025-10-09 19:00:00,2025-10-10 01:00:00,43.0,0.043367441826569396,0.0,0.0,0.15905570219466383,2.1296296296296293,0.2489690677731249,7.133333333333333,0.01
t1,2025-10-08,2025-10-09 20:00:00,2025-10-10 02:00:00,44.0,0.04364357560969131,0.0,0.0,0.1602832225022903,1.4907407407407407,0.2891202777036296,6.599999999999999,0.01
t1,2025-10-08,2025-10-09 21:00:00,2025-10-10 03:00:00,45.0,0.04566510618654659,0.0,0.0,0.16754133586162856,1.212962962962963,0.3394500514782105,6.099999999999999,0.01
t1,2025-10-08,2025-10-09 22:00:00,2025-10-10 04:00:00,46.0,0.045702901124392105,0.0,0.0,0.16886182418206674,1.175925925925926,0.4047683887850814,5.766666666666667,0.01
t1,2025-10-08,2025-10-09 23:00:00,2025-10-10 05:00:00,47.0,0.045382325705415956,0.0,0.0,0.17329712008531184,1.3796296296296298,0.7105538904796176,5.3999999999999995,0.01
t1,2025-10-09,2025-10-10 00:00:00,2025-10-10 06:00:00,24.0,0.05290321909336443,0.0,0.0,0.1592310800263705,1.1574074074074074,0.8339503888294595,4.966666666666666,0.01
t1,2025-10-09,2025-10-10 01:00:00,2025-10-10 07:00:00,25.0,0.05281090412090242,0.0,0.0,0.15561840415068381,1.4907407407407407,0.6610488610593162,4.933333333333334,0.01
t1,2025-10-09,2025-10-10 02:00:00,2025-10-10 08:00:00,26.0,0.04989668565131099,0.0,0.0,0.15561840415068381,2.138888888888889,0.3413390479845696,6.0,0.01
t1,2025-10-09,2025-10-10 03:00:00,2025-10-10 09:00:00,27.0,0.05024459563599547,0.0,0.0,0.1636774566726495,2.657407407407408,0.208487597207365,7.666666666666667,0.011666666666666667
t1,2025-10-09,2025-10-10 04:00:00,2025-10-10 10:00:00,28.0,0.04923211842210218,0.0,0.0,0.1526860927699891,2.4722222222222228,0.3004626062886659,9.466666666666667,0.02666666666666667
t1,2025-10-09,2025-10-10 05:00:00,2025-10-10 11:00:00,29.0,0.04723881869068676,0.0,0.0,0.14904888663330818,2.2129629629629632,0.5459823328816875,11.4,0.018333333333333333
t1,2025-10-09,2025-10-10 06:00:00,2025-10-10 12:00:00,30.0,0.04292328081460847,0.0,0.0,0.1494759313643197,2.240740740740741,0.8683980805698782,13.266666666666666,0.01
t1,2025-10-09,2025-10-10 07:00:00,2025-10-10 13:00:00,31.0,0.083488352652339,0.004183445361387816,0.040797240885368485,0.24985115696809504,2.907407407407408,0.603700863433446,14.533333333333333,0.011666666666666667
t1,2025-10-09,2025-10-10 08:00:00,2025-10-10 14:00:00,32.0,0.14750512646530403,0.011105264925359987,0.10829929140163201,0.34376124028094474,3.9722222222222228,0.21695137988629595,15.4,0.08166666666666667
t1,2025-10-09,2025-10-10 09:00:00,2025-10-10 15:00:00,33.0,0.2628077334773386,0.057506957940196,0.2663725487517732,0.5260993589912822,5.472222222222222,0.19444444444444464,15.799999999999999,0.3
t1,2025-10-09,2025-10-10 10:00:00,2025-10-10 16:00:00,34.0,0.43639463533073386,0.10054452035446615,0.3892368842140745,0.8009637090083103,6.944444444444444,0.40919221840711795,15.466666666666667,0.5650000000000001
t1,2025-10-09,2025-10-10 11:00:00,2025-10-10 17:00:00,35.0,0.5209518104198958,0.18937819556462349,0.533346452205982,0.8345982702816082,8.703703703703704,1.0184764301068174,14.633333333333335,0.5983333333333333
t1,2025-10-09,2025-10-10 12:00:00,2025-10-10 18:00:00,36.0,0.6185633857714808,0.27363663386238507,0.6064990901837672,0.8734812013858892,10.166666666666666,0.36430214023899965,13.233333333333334,0.635
t1,2025-10-09,2025-10-10 13:00:00,2025-10-10 19:00:00,37.0,0.7142035469672029,0.39141654419446875,0.781987577823023,0.9108825539829217,10.592592592592593,0.8924984582296978,11.966666666666669,0.7666666666666666
t1,2025-10-09,2025-10-10 14:00:00,2025-10-10 20:00:00,38.0,0.7268864596802607,0.33113054529031727,0.750795869279946,0.9078490908344049,9.87962962962963,0.9623840852653464,11.533333333333333,0.7583333333333333
t1,2025-10-09,2025-10-10 15:00:00,2025-10-10 21:00:00,39.0,0.6974883250343948,0.3052345134336372,0.7169910724346981,0.8921766871653162,9.194444444444445,0.38888888888888856,11.066666666666668,0.735
t1,2025-10-09,2025-10-10 16:00:00,2025-10-10 22:00:00,40.0,0.620262485982542,0.2357176448317429,0.660189946405453,0.8430795270857714,8.675925925925926,0.2121562821738811,10.533333333333333,0.6
t1,2025-10-09,2025-10-10 17:00:00,2025-10-10 23:00:00,41.0,0.5436850163249544,0.14874748848754293,0.5180192447218253,0.7990722071246636,8.083333333333334,0.33678765702728136,9.9,0.4766666666666666
t1,2025-10-09,2025-10-10 18:00:00,2025-10-11 00:00:00,42.0,0.412368718907431,0.05930097224831976,0.3487853997458482,0.7525856155493347,7.7592592592592595,1.0658609997471018,9.200000000000001,0.46166666666666667
t1,2025-10-09,2025-10-10 19:00:00,2025-10-11 01:00:00,43.0,0.3061763762615969,0.029771099708494952,0.2610312590243802,0.6413350646572042,6.787037037037037,0.7619082065618782,8.4,0.285
t1,2025-10-09,2025-10-10 20:00:00,2025-10-11 02:00:00,44.0,0.1719539575932112,0.01064190777007698,0.10378060121996592,0.4601487703223294,5.5092592592592595,0.9579642338057447,7.5666666666666655,0.05333333333333334
t1,2025-10-09,2025-10-10 21:00:00,2025-10-11 03:00:00,45.0,0.06006597322027503,0.0009196382274157082,0.008968373923933706,0.23869328300016388,4.055555555555556,1.0833333333333333,6.566666666666666,0.01
t1,2025-10-09,2025-10-10 22:00:00,2025-10-11 04:00:00,46.0,0.055653101927910176,0.0001545535756011596,0.0015072168771922898,0.2145133009710096,2.425925925925926,0.8320978495800359,5.699999999999999,0.01
t1,2025-10-09,2025-10-10 23:00:00,2025-10-11 05:00:00,47.0,0.11471747203822184,0.0038912127894748655,0.03794736916457986,0.2996113148288674,0.9814814814814815,0.12830005981991682,5.066666666666666,0.03333333333333333
t1,2025-10-10,2025-10-11 00:00:00,2025-10-11 06:00:00,24.0,0.15519825385265884,0.02471141290709404,0.10415917384944134,0.3652247786979376,2.277777777777778,1.0322724542256692,5.166666666666667,0.10666666666666667
t1,2025-10-10,2025-10-11 01:00:00,2025-10-11 07:00:00,25.0,0.217699433625114,0.04464235680135456,0.1772516217443171,0.49301916930919165,5.0092592592592595,1.3648851682957601,5.199999999999999,0.36166666666666664
t1,2025-10-10,2025-10-11 02:00:00,2025-10-11 08:00:00,26.0,0.3458421849790643,0.09846490717379872,0.3014840076631286,0.7185545033482534,7.555555555555556,1.1886162719630375,6.5,0.6816666666666666
t1,2025-10-10,2025-10-11 03:00:00,2025-10-11 09:00:00,27.0,0.5062684828365687,0.23312847750073284,0.5569891410324319,0.8191844052009525,9.046296296296296,0.8924984582296978,9.233333333333333,0.6683333333333333
t1,2025-10-10,2025-10-11 04:00:00,2025-10-11 10:00:00,28.0,0.5806599869936513,0.24893332161906273,0.6067590832672541,0.8587031289868958,9.324074074074074,1.7912539001993615,11.666666666666666,0.555
t1,2025-10-10,2025-10-11 05:00:00,2025-10-11 11:00:00,29.0,0.6294832625444952,0.3272260805472263,0.6912395191923506,0.8621936569280861,9.648148148148149,0.8894674043350238,13.9,0.5133333333333333
t1,2025-10-10,2025-10-11 06:00:00,2025-10-11 12:00:00,30.0,0.6524037993095874,0.37291219690464544,0.6766009415595714,0.8384105393516873,9.416666666666668,0.6672451194146846,15.666666666666666,0.665
t1,2025-10-10,2025-10-11 07:00:00,2025-10-11 13:00:00,31.0,0.5991433530795071,0.3110395584437932,0.6503355416088569,0.800928040589255,8.907407407407407,0.5161985135098662,17.2,0.49833333333333335
t1,2025-10-10,2025-10-11 08:00:00,2025-10-11 14:00:00,32.0,0.48749403088374876,0.1953521322508533,0.48700754266946267,0.7044810108210106,7.898148148148149,0.4456003487228141,18.066666666666666,0.30333333333333334
t1,2025-10-10,2025-10-11 09:00:00,2025-10-11 15:00:00,33.0,0.39273284904645583,0.10860931111443067,0.35548733742326766,0.6095220844758369,6.9259259259259265,0.3852341493095323,18.566666666666666,0.13333333333333333
t1,2025-10-10,2025-10-11 10:00:00,2025-10-11 16:00:00,34.0,0.2468266648526241,0.060304732760557395,0.2203169722932158,0.502078990403463,5.907407407407407,0.29701879504343387,18.466666666666665,0.08
t1,2025-10-10,2025-10-11 11:00:00,2025-10-11 17:00:00,35.0,0.13132880508127667,0.031505494102855316,0.13279638237641167,0.31356938682008484,4.9259259259259265,0.26254531256958946,17.733333333333334,0.05333333333333334
