turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2025-10-03,2025-10-05 14:00:00,2025-10-05 20:00:00,62.0,0.7563793871049025,0.5073219184812983,0.8047052328269031,0.9618123941650645,9.842592592592593,1.0483428035451265,10.633333333333333,0.7933333333333333
t1,2025-10-03,2025-10-05 15:00:00,2025-10-05 21:00:00,63.0,0.7562818511927356,0.4755523343275964,0.8125961631288641,0.9584611027634181,9.833333333333334,1.3729642618063775,9.6,0.935
t1,2025-10-03,2025-10-05 16:00:00,2025-10-05 22:00:00,64.0,0.7659213566513194,0.4129858039956327,0.7923844343249413,0.9671144471029981,10.268518518518519,1.797059784290093,8.666666666666666,0.9083333333333333
t1,2025-10-03,2025-10-05 17:00:00,2025-10-05 23:00:00,65.0,0.7642195529080429,0.3233502423018329,0.7748679782398276,0.9640300198328984,10.472222222222223,2.004816730640682,7.933333333333333,0.8450000000000001
t1,2025-10-03,2025-10-05 18:00:00,2025-10-06 00:00:00,66.0,0.7168799334475358,0.20511036890672835,0.6967517477031586,0.9459513105230073,9.703703703703704,1.619073555140326,7.233333333333334,0.81
t1,2025-10-03,2025-10-05 19:00:00,2025-10-06 01:00:00,67.0,0.5663678480373991,0.1327271383934116,0.5626675514904473,0.91826472712916,8.916666666666666,1.3869430814244375,6.666666666666667,0.6633333333333333
t1,2025-10-03,2025-10-05 20:00:00,2025-10-06 02:00:00,68.0,0.44414604808743696,0.03464475712772558,0.37739429996502394,0.8334925340454369,8.092592592592593,1.3194688106911934,6.0,0.26666666666666666
t1,2025-10-03,2025-10-05 21:00:00,2025-10-06 03:00:00,69.0,0.3604281973007804,0.02289572774442826,0.27189108574379894,0.7430132725108852,7.083333333333333,0.9292071490932077,5.233333333333333,0.11666666666666665
t1,2025-10-03,2025-10-05 22:00:00,2025-10-06 04:00:00,70.0,0.2541299752080011,0.017339756060955763,0.1599672183975651,0.6270232055066021,5.907407407407407,0.6486770328939631,4.466666666666666,0.11
t1,2025-10-03,2025-10-05 23:00:00,2025-10-06 05:00:00,71.0,0.18198199435924547,0.009097362942617884,0.10833460398161343,0.4937567906356041,4.6944444444444455,0.8502904369452204,3.8666666666666667,0.09666666666666666
t1,2025-10-04,2025-10-05 00:00:00,2025-10-05 06:00:00,24.0,0.7351059064880409,0.47454635917538035,0.8130006340001921,0.9774022417169962,10.435185185185185,0.6946296049448537,9.233333333333333,
t1,2025-10-04,2025-10-05 01:00:00,2025-10-05 07:00:00,25.0,0.6919234955560272,0.442669434958242,0.7811790667779636,0.9678978725322424,10.212962962962964,0.6188483263521087,9.1,
t1,2025-10-04,2025-10-05 02:00:00,2025-10-05 08:00:00,26.0,0.7153846700267449,0.4056375273113459,0.7407041339851276,0.958120219464574,9.88888888888889,0.5299662230094139,9.666666666666668,
t1,2025-10-04,2025-10-05 03:00:00,2025-10-05 09:00:00,27.0,0.6181668842854601,0.40183382816265734,0.5841646908021876,0.9646222751010664,9.40740740740741,1.1501252391994623,10.766666666666666,
t1,2025-10-04,2025-10-05 04:00:00,2025-10-05 10:00:00,28.0,0.6120386355513383,0.412057681768803,0.6233856317771278,0.9604562989528213,9.50925925925926,1.1263994496467968,12.0,
t1,2025-10-04,2025-10-05 05:00:00,2025-10-05 11:00:00,29.0,0.7363274143034834,0.5136761981827701,0.7263845780746871,0.9536871201690565,9.86111111111111,0.7222222222222223,13.333333333333334,
t1,2025-10-04,2025-10-05 06:00:00,2025-10-05 12:00:00,30.0,0.868542649407412,0.6700320213778663,0.9150570602769507,0.978646753118683,10.388888888888888,0.9444444444444446,14.5,
t1,2025-10-04,2025-10-05 07:00:00,2025-10-05 13:00:00,31.0,0.8876888587540466,0.7429937849836229,0.9419921764991432,0.981941696898719,10.898148148148147,0.6674378255903743,15.166666666666666,
t1,2025-10-04,2025-10-05 08:00:00,2025-10-05 14:00:00,32.0,0.8928875700103159,0.7551654701142101,0.9491867519238184,0.9833530459632784,11.527777777777777,0.8141306049862691,15.466666666666669,0.9866666666666667
t1,2025-10-04,2025-10-05 09:00:00,2025-10-05 15:00:00,33.0,0.8751581350660987,0.7309056383498456,0.9450823942183718,0.9826074441844175,12.0,1.1794929858645642,15.433333333333332,0.9833333333333334
t1,2025-10-04,2025-10-05 10:00:00,2025-10-05 16:00:00,34.0,0.8472965836928814,0.6978014678755964,0.9305778310602428,0.9822559228529604,12.027777777777779,1.4821468413282335,15.066666666666668,0.9866666666666667
t1,2025-10-04,2025-10-05 11:00:00,2025-10-05 17:00:00,35.0,0.8131057796221152,0.6573755669719293,0.8929907516708224,0.972833557718212,11.537037037037038,1.27968858737524,14.366666666666667,0.91
t1,2025-10-04,2025-10-05 12:00:00,2025-10-05 18:00:00,36.0,0.7554617669818056,0.550596919185633,0.7946049002471953,0.9733329212404371,10.90740740740741,1.1667768907367004,13.433333333333332,0.47
t1,2025-10-04,2025-10-05 13:00:00,2025-10-05 19:00:00,37.0,0.7499153413612198,0.5330361445101354,0.782472658990925,0.9821566129009617,10.712962962962964,1.178947706844222,11.933333333333332,0.49833333333333335
t1,2025-10-04,2025-10-05 14:00:00,2025-10-05 20:00:00,38.0,0.7647127523425258,0.5593894531113467,0.8237303896989776,0.9841924543867836,10.129629629629632,1.129819352616746,10.633333333333333,0.7933333333333333
t1,2025-10-04,2025-10-05 15:00:00,2025-10-05 21:00:00,39.0,0.783146522346281,0.5477792036466964,0.8405420411615534,0.9815076820245835,9.990740740740742,1.1948750300548423,9.566666666666666,0.935
t1,2025-10-04,2025-10-05 16:00:00,2025-10-05 22:00:00,40.0,0.7787101575365977,0.5404061904105688,0.8568129176541159,0.9793050176389565,10.638888888888888,1.5937764764201174,8.700000000000001,0.9083333333333333
t1,2025-10-04,2025-10-05 17:00:00,2025-10-05 23:00:00,41.0,0.7452106006817437,0.454043007270141,0.8205169644570429,0.9787184192650328,10.90740740740741,1.8066947972845278,8.0,0.8450000000000001
t1,2025-10-04,2025-10-05 18:00:00,2025-10-06 00:00:00,42.0,0.7205151049989523,0.32626360566937046,0.7653362406633262,0.9727461344051436,10.435185185185183,1.6791967264411083,7.133333333333334,0.81
t1,2025-10-04,2025-10-05 19:00:00,2025-10-06 01:00:00,43.0,0.6349272855342188,0.15879976215568845,0.5745707977623509,0.9499166598100058,9.416666666666666,1.7402727897418988,6.5,0.6633333333333333
t1,2025-10-04,2025-10-05 20:00:00,2025-10-06 02:00:00,44.0,0.3820470884492054,0.04190564440392846,0.3961950036581595,0.8667353842416822,8.287037037037038,1.6972502573910517,5.8,0.26666666666666666
t1,2025-10-04,2025-10-05 21:00:00,2025-10-06 03:00:00,45.0,0.3241517461196988,0.02340225468998166,0.24433488092456374,0.7753974630978129,7.314814814814816,1.379505338671753,5.0,0.11666666666666665
t1,2025-10-04,2025-10-05 22:00:00,2025-10-06 04:00:00,46.0,0.25179904254795343,0.016572001399144307,0.1446342799884494,0.6968274307126449,6.148148148148149,1.1366282894212854,4.266666666666667,0.11
t1,2025-10-04,2025-10-05 23:00:00,2025-10-06 05:00:00,47.0,0.20161281871562783,0.008768983447114725,0.09207220613555447,0.5098183025793327,5.2592592592592595,0.8190127550924441,3.5666666666666664,0.09666666666666666
t1,2025-10-04,2025-10-06 00:00:00,2025-10-06 06:00:00,48.0,0.122392548457566,0.009337250754645329,0.04614678229870508,0.3419677047708553,4.333333333333333,0.5144516438181148,3.466666666666667,0.12666666666666668
t1,2025-10-04,2025-10-06 01:00:00,2025-10-06 07:00:00,49.0,0.08024189336148307,0.009639802149185668,0.025705957682341556,0.27379984392628487,3.6296296296296298,0.851801528304217,3.266666666666667,0.10333333333333333
t1,2025-10-04,2025-10-06 02:00:00,2025-10-06 08:00:00,50.0,0.0802001305575277,0.009361420235576401,0.014407175516212924,0.23720723182089362,2.768518518518519,1.2134576316741814,4.033333333333333,0.02666666666666667
t1,2025-10-04,2025-10-06 03:00:00,2025-10-06 09:00:00,51.0,0.08186002706991205,0.009511165820513033,0.014676173313415893,0.23679468228097525,1.7870370370370372,1.4519923873781553,5.433333333333333,0.01
t1,2025-10-04,2025-10-06 04:00:00,2025-10-06 10:00:00,52.0,0.08216845516432231,0.009544660547482684,0.014360678112760794,0.24712831579314815,1.8055555555555556,0.8660254037844388,7.2,0.01
t1,2025-10-04,2025-10-06 05:00:00,2025-10-06 11:00:00,53.0,0.09605410026478543,0.009706158987903571,0.03267984516906759,0.25598472037666037,2.4814814814814814,0.6275155138836086,9.233333333333333,0.01
t1,2025-10-04,2025-10-06 06:00:00,2025-10-06 12:00:00,54.0,0.09755966645941178,0.009632715002379758,0.03768910262027653,0.250992886692339,2.435185185185185,1.5615789466384218,11.300000000000002,0.01
t1,2025-10-04,2025-10-06 07:00:00,2025-10-06 13:00:00,55.0,0.08681689775109729,0.009613413015068215,0.02757760566184101,0.23931053305016578,2.305555555555556,1.6859989894992797,12.766666666666666,0.01
t1,2025-10-04,2025-10-06 08:00:00,2025-10-06 14:00:00,56.0,0.07923868743951276,0.00959018689561558,0.02001774585861606,0.2084213144888508,2.2129629629629632,1.217266890672531,13.9,
t1,2025-10-04,2025-10-06 09:00:00,2025-10-06 15:00:00,57.0,0.07056477595632929,0.009108870187528357,0.015364332523276765,0.20463806488364114,2.0833333333333335,0.28867513459481275,14.466666666666669,0.01
t1,2025-10-04,2025-10-06 10:00:00,2025-10-06 16:00:00,58.0,0.10128121814496598,0.009765197879122072,0.04097833579286651,0.32405878519336023,2.0185185185185186,1.6520968096067365,14.4,0.03333333333333333
t1,2025-10-04,2025-10-06 11:00:00,2025-10-06 17:00:00,59.0,0.1392103899295556,0.01023951968832547,0.1067940071162922,0.38074158840386946,3.944444444444444,0.734930919740164,13.566666666666665,0.12333333333333334
t1,2025-10-04,2025-10-06 12:00:00,2025-10-06 18:00:00,60.0,0.1753507080500328,0.013480323091823326,0.15716321007725742,0.4544270498845724,5.333333333333333,0.3203489609630774,12.199999999999998,0.13166666666666668
t1,2025-10-04,2025-10-06 13:00:00,2025-10-06 19:00:00,61.0,0.24621335315586165,0.011609938524592581,0.1951130146868877,0.5845184070903435,5.898148148148149,0.1579511306410363,10.533333333333333,0.05000000000000001
t1,2025-10-04,2025-10-06 14:00:00,2025-10-06 20:00:00,62.0,0.25231791752188315,0.014260048866925626,0.1998627825146393,0.6288172987173092,6.12962962962963,0.6213370025854674,9.399999999999999,0.07166666666666667
t1,2025-10-04,2025-10-06 15:00:00,2025-10-06 21:00:00,63.0,0.21376072782757558,0.01546591036372167,0.18703787005664602,0.5623899547651444,5.787037037037037,0.6598805852813638,8.5,0.12333333333333334
t1,2025-10-04,2025-10-06 16:00:00,2025-10-06 22:00:00,64.0,0.16029928499134538,0.011534637497625967,0.0978959267591203,0.4155046270269323,5.064814814814816,0.7877991952372514,7.8999999999999995,0.05833333333333334
t1,2025-10-04,2025-10-06 17:00:00,2025-10-06 23:00:00,65.0,0.12848015310452732,0.009368647982762504,0.052135198803437116,0.3345968269528041,4.407407407407407,1.2326992030105648,7.366666666666667,0.015
t1,2025-10-04,2025-10-06 18:00:00,2025-10-07 00:00:00,66.0,0.09742077939186287,0.009728321492682138,0.02623557793016702,0.2812161595959672,3.342592592592593,1.74897089082544,6.933333333333334,0.01
t1,2025-10-04,2025-10-06 19:00:00,2025-10-07 01:00:00,67.0,0.09830100749496253,0.009731265540378118,0.01753194266118701,0.2611334567566074,2.7962962962962963,1.606875018507314,6.633333333333333,0.01
t1,2025-10-04,2025-10-06 20:00:00,2025-10-07 02:00:00,68.0,0.09536226785156102,0.009717596914511132,0.015050144826549103,0.25735778027490985,2.1296296296296298,1.6851597474677578,6.1000000000000005,0.01
t1,2025-10-04,2025-10-06 21:00:00,2025-10-07 03:00:00,69.0,0.09104131150228381,0.009384962669207755,0.01576088037216359,0.2598492388963083,1.8796296296296298,1.2013152942562546,5.6000000000000005,0.01
t1,2025-10-04,2025-10-06 22:00:00,2025-10-07 04:00:00,70.0,0.09051108426962488,0.00970477606653999,0.015773739729030907,0.2625104832706026,1.703703703703704,0.8138146218169883,5.266666666666667,0.01
t1,2025-10-04,2025-10-06 23:00:00,2025-10-07 05:00:00,71.0,0.09051108426962488,0.009714098296051642,0.015814304965949804,0.26458573195213814,1.5092592592592593,0.5894738534221111,4.800000000000001,0.01
t1,2025-10-05,2025-10-06 00:00:00,2025-10-06 06:00:00,24.0,0.09696898822346119,0.009279106398502,0.03665377230323833,0.2936413876737481,4.638888888888889,0.9345891022922624,3.233333333333334,0.12666666666666668
t1,2025-10-05,2025-10-06 01:00:00,2025-10-06 07:00:00,25.0,0.08097176953579281,0.009422728471367759,0.024110052197450223,0.2432588714827748,3.8055555555555554,0.4330127018922191,3.1999999999999997,0.10333333333333333
t1,2025-10-05,2025-10-06 02:00:00,2025-10-06 08:00:00,26.0,0.06972163334271476,0.00903748443764272,0.015608989993846394,0.20669592064882142,2.7037037037037037,0.2944095017700861,4.133333333333334,0.02666666666666667
t1,2025-10-05,2025-10-06 03:00:00,2025-10-06 09:00:00,27.0,0.07139211946195001,0.009211052684286299,0.013388031724656437,0.20147328231156805,1.8148148148148149,0.3517299983930108,5.6000000000000005,0.01
t1,2025-10-05,2025-10-06 04:00:00,2025-10-06 10:00:00,28.0,0.07099405485748324,0.009548171997128414,0.014075336196266953,0.19767393626126245,1.0925925925925928,0.6828664469441591,7.266666666666667,0.01
t1,2025-10-05,2025-10-06 05:00:00,2025-10-06 11:00:00,29.0,0.08177085672729892,0.00966946284589911,0.018679451000164268,0.21518537582779668,1.5,0.6549903401417554,9.166666666666666,0.01
t1,2025-10-05,2025-10-06 06:00:00,2025-10-06 12:00:00,30.0,0.07885549855418035,0.009614043682855927,0.023292622909065808,0.2394064541969998,1.7314814814814816,1.517473669441602,10.933333333333332,0.01
t1,2025-10-05,2025-10-06 07:00:00,2025-10-06 13:00:00,31.0,0.0748375424272579,0.009653222000085383,0.022750413407800867,0.23023166849339116,1.8981481481481481,1.5371764773875982,12.466666666666667,0.01
t1,2025-10-05,2025-10-06 08:00:00,2025-10-06 14:00:00,32.0,0.06966525898696059,0.00959679887123616,0.0170076388387641,0.21132234047640808,1.6666666666666667,1.2512339588394676,13.700000000000001,
t1,2025-10-05,2025-10-06 09:00:00,2025-10-06 15:00:00,33.0,0.06330130656351211,0.009650588551184532,0.01678377935602265,0.20186858005671396,1.4537037037037035,0.8033174528423692,14.433333333333332,0.01
t1,2025-10-05,2025-10-06 10:00:00,2025-10-06 16:00:00,34.0,0.059853654332468885,0.009112653216817049,0.020322727841305017,0.1814267336486602,1.5925925925925926,1.417574146528269,14.533333333333333,0.03333333333333333
t1,2025-10-05,2025-10-06 11:00:00,2025-10-06 17:00:00,35.0,0.10026664715971305,0.009727981023829118,0.04653025227061903,0.25975399933803267,3.25,1.3955396318978304,14.066666666666668,0.12333333333333334
t1,2025-10-05,2025-10-06 12:00:00,2025-10-06 18:00:00,36.0,0.12440335704754252,0.009387978114151756,0.07633048016038203,0.28595849120948347,4.638888888888889,0.36746545987008206,12.366666666666665,0.13166666666666668
t1,2025-10-05,2025-10-06 13:00:00,2025-10-06 19:00:00,37.0,0.1329259082061537,0.009959000974661167,0.07967379940062197,0.35165029280601534,5.064814814814816,0.7460458177216177,10.4,0.05000000000000001
t1,2025-10-05,2025-10-06 14:00:00,2025-10-06 20:00:00,38.0,0.1381397050000083,0.010168972902591892,0.07876195177391776,0.36468736195452356,4.888888888888889,0.6977698159489149,9.1,0.07166666666666667
t1,2025-10-05,2025-10-06 15:00:00,2025-10-06 21:00:00,39.0,0.11845397333003523,0.010206240900090131,0.054684427227906375,0.2921327688083541,4.666666666666667,0.5023094811118091,8.233333333333333,0.12333333333333334
t1,2025-10-05,2025-10-06 16:00:00,2025-10-06 22:00:00,40.0,0.09566442681164858,0.009748547048893594,0.04240566432371661,0.24346904275189302,3.972222222222222,0.822616271942269,7.6000000000000005,0.05833333333333334
t1,2025-10-05,2025-10-06 17:00:00,2025-10-06 23:00:00,41.0,0.08837467183363856,0.009807256495492933,0.015637222071493814,0.23501141345689955,2.7685185185185186,1.2201160303725282,7.033333333333334,0.015
t1,2025-10-05,2025-10-06 18:00:00,2025-10-07 00:00:00,42.0,0.07630840685296382,0.009768868007675647,0.01593041413858108,0.20395612098952554,2.185185185185185,0.5199220422728317,6.433333333333334,0.01
t1,2025-10-05,2025-10-06 19:00:00,2025-10-07 01:00:00,43.0,0.07447019073117489,0.009759742016108047,0.018231153020502832,0.20394995126717447,1.8981481481481481,0.5667846645482553,6.066666666666667,0.01
t1,2025-10-05,2025-10-06 20:00:00,2025-10-07 02:00:00,44.0,0.08261736158954805,0.009756558184554452,0.02103135250078962,0.20585167935598872,1.5092592592592593,1.3174204749505491,5.633333333333333,0.01
t1,2025-10-05,2025-10-06 21:00:00,2025-10-07 03:00:00,45.0,0.09080439402181767,0.009393889073416954,0.02711285946045349,0.23276504227618913,1.5,1.660404903764273,5.366666666666667,0.01
t1,2025-10-05,2025-10-06 22:00:00,2025-10-07 04:00:00,46.0,0.09315909866012172,0.009685111095390433,0.03172484780892991,0.2393250999467902,2.0277777777777777,1.855921454276674,5.033333333333332,0.01
t1,2025-10-05,2025-10-06 23:00:00,2025-10-07 05:00:00,47.0,0.09503654929598662,0.009980073350092999,0.02788345405878169,0.2551377090406884,2.8240740740740744,2.080430075828439,4.766666666666667,0.01
t1,2025-10-05,2025-10-07 00:00:00,2025-10-07 06:00:00,48.0,0.07572611630434657,0.009669560381789892,0.025904501332484398,0.2224895278434004,2.490740740740741,2.173836664430288,4.633333333333334,0.01
t1,2025-10-05,2025-10-07 01:00:00,2025-10-07 07:00:00,49.0,0.09844182669775202,0.009659891852974325,0.03396532606500853,0.28686333848438034,2.25,2.8387747313424927,4.633333333333334,0.03333333333333333
t1,2025-10-05,2025-10-07 02:00:00,2025-10-07 08:00:00,50.0,0.11019010883765044,0.010098161577117374,0.048083473217100076,0.3346073281477511,2.824074074074074,2.929513154963275,6.099999999999999,0.024999999999999998
t1,2025-10-05,2025-10-07 03:00:00,2025-10-07 09:00:00,51.0,0.1487677710371722,0.01043353830619022,0.05790080542316523,0.435331662747825,3.7129629629629632,2.5580201481202804,8.333333333333334,0.04
t1,2025-10-05,2025-10-07 04:00:00,2025-10-07 10:00:00,52.0,0.16623008503901116,0.00968246643627054,0.10493997485410711,0.5162238300404013,4.101851851851852,1.44052173904403,10.666666666666666,0.06
t1,2025-10-05,2025-10-07 05:00:00,2025-10-07 11:00:00,53.0,0.25308570407115794,0.015170243156453269,0.1730931703527799,0.6087899101841263,5.111111111111112,1.746027236646414,12.966666666666667,0.18833333333333332
t1,2025-10-05,2025-10-07 06:00:00,2025-10-07 12:00:00,54.0,0.27908726536915546,0.022344094450412143,0.21193955924339566,0.6447019701451753,6.37962962962963,1.348963174475321,15.300000000000002,0.3566666666666667
t1,2025-10-05,2025-10-07 07:00:00,2025-10-07 13:00:00,55.0,0.18679683911639727,0.014617654718247412,0.1172795512908004,0.5650317845420578,5.666666666666667,1.3548609331396886,16.7,0.21833333333333335
t1,2025-10-05,2025-10-07 08:00:00,2025-10-07 14:00:00,56.0,0.10977284946064726,0.00953088337723784,0.04541457291740748,0.3803506633899266,4.351851851851852,1.408838210328162,17.5,0.06666666666666667
t1,2025-10-05,2025-10-07 09:00:00,2025-10-07 15:00:00,57.0,0.07388989335569886,0.008986390923206194,0.029128647981696912,0.23041011315485557,2.6481481481481484,1.5899795531464767,17.833333333333332,0.011666666666666667
t1,2025-10-05,2025-10-07 10:00:00,2025-10-07 16:00:00,58.0,0.0908656414984382,0.00927396646601347,0.0346684986859041,0.27540398644721814,1.3981481481481481,1.063324238515229,17.633333333333336,0.01
