turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-01,2026-02-03 19:00:00,2026-02-04 01:00:00,67.0,0.4028510808428089,0.0,0.2861386268819812,0.842287279460551,6.333333333333335,1.1749047768087,2.6,
t1,2026-02-01,2026-02-03 20:00:00,2026-02-04 02:00:00,68.0,0.44587259855719,0.0,0.32095982845132587,0.8525119735559948,6.046296296296297,1.5456862846434847,2.5,
t1,2026-02-01,2026-02-03 21:00:00,2026-02-04 03:00:00,69.0,0.40072131200400124,0.0,0.25767177195343655,0.8442808541727325,6.064814814814814,1.5238164131237566,2.6,
t1,2026-02-01,2026-02-03 22:00:00,2026-02-04 04:00:00,70.0,0.47428411017821703,0.0,0.3584135701243461,0.9239500396642548,7.037037037037038,1.240498870841756,2.466666666666667,
t1,2026-02-01,2026-02-03 23:00:00,2026-02-04 05:00:00,71.0,0.4876330017439535,0.0,0.3953535219898612,0.9473935929408225,7.685185185185186,2.1119028729692966,2.5333333333333337,
t1,2026-02-02,2026-02-03 00:00:00,2026-02-03 06:00:00,24.0,0.5111569656351189,0.05878677974303115,0.43511708555767786,0.9553608413911836,9.61111111111111,1.7094057158072706,-0.6,
t1,2026-02-02,2026-02-03 01:00:00,2026-02-03 07:00:00,25.0,0.3482872974844845,0.01516710526516235,0.3104028343240486,0.8940335297581657,8.981481481481483,1.2254796658952094,-0.9666666666666668,
t1,2026-02-02,2026-02-03 02:00:00,2026-02-03 08:00:00,26.0,0.29437768796381364,0.0,0.16070345316560591,0.7200825074546557,8.083333333333334,0.8753306253660414,-1.2999999999999998,
t1,2026-02-02,2026-02-03 03:00:00,2026-02-03 09:00:00,27.0,0.17202144434000166,0.0,0.05927257895349845,0.5177658011506266,6.685185185185186,1.1007619882302035,-0.7333333333333334,
t1,2026-02-02,2026-02-03 04:00:00,2026-02-03 10:00:00,28.0,0.0688956556624314,0.0,0.009541163964905314,0.33829315711506114,4.407407407407407,2.293363569281014,1.2666666666666668,
t1,2026-02-02,2026-02-03 05:00:00,2026-02-03 11:00:00,29.0,0.05653211812056867,0.0,0.0,0.30535129837982417,2.861111111111111,2.9059326290271157,3.2999999999999994,
t1,2026-02-02,2026-02-03 06:00:00,2026-02-03 12:00:00,30.0,0.036475476799565185,0.0,0.0,0.27396916656601533,3.638888888888889,3.0551767441952693,4.966666666666666,
t1,2026-02-02,2026-02-03 07:00:00,2026-02-03 13:00:00,31.0,0.030708090320222772,0.0,0.0,0.22937289929487667,3.361111111111111,2.7021653411411006,6.166666666666667,
t1,2026-02-02,2026-02-03 08:00:00,2026-02-03 14:00:00,32.0,0.02765685026068096,0.0,0.0,0.21307323868224246,2.8981481481481484,2.6610666508309424,6.8999999999999995,
t1,2026-02-02,2026-02-03 09:00:00,2026-02-03 15:00:00,33.0,0.030784087509437702,0.0,0.0,0.203000763187473,3.1018518518518516,1.6537306621335466,7.266666666666666,
t1,2026-02-02,2026-02-03 10:00:00,2026-02-03 16:00:00,34.0,0.0650553341287446,0.0,0.008864389859505176,0.27718857339346875,3.305555555555556,0.9941961204540712,6.766666666666666,
t1,2026-02-02,2026-02-03 11:00:00,2026-02-03 17:00:00,35.0,0.18326872384673676,0.0,0.08003867262842826,0.5319960988991662,3.5462962962962963,2.2247092564468205,5.5,
t1,2026-02-02,2026-02-03 12:00:00,2026-02-03 18:00:00,36.0,0.3699370936764041,0.0,0.2784008124445366,0.7938534877274874,5.416666666666667,2.766504903793964,4.133333333333334,
t1,2026-02-02,2026-02-03 13:00:00,2026-02-03 19:00:00,37.0,0.5371637399240419,0.0,0.39916140692208074,0.9519636482486078,6.592592592592593,2.0169676339034277,3.1666666666666665,
t1,2026-02-02,2026-02-03 14:00:00,2026-02-03 20:00:00,38.0,0.5559792532943162,0.0,0.4911318049462881,0.9737575279389731,7.555555555555557,1.1121522899537557,2.6,
t1,2026-02-02,2026-02-03 15:00:00,2026-02-03 21:00:00,39.0,0.5783554666495326,0.0,0.5105958942247665,1.0,7.712962962962963,1.017718541054738,2.733333333333333,
t1,2026-02-02,2026-02-03 16:00:00,2026-02-03 22:00:00,40.0,0.5877747887615131,0.0,0.5534074720354363,1.0,7.916666666666667,0.7474235581707617,2.733333333333333,
t1,2026-02-02,2026-02-03 17:00:00,2026-02-03 23:00:00,41.0,0.6030290705807625,0.0,0.5587447429155584,0.9930930984090486,8.092592592592593,0.49404894710941155,2.733333333333333,
t1,2026-02-02,2026-02-03 18:00:00,2026-02-04 00:00:00,42.0,0.5998368013103599,0.0,0.5672743051611739,0.9868350406065327,7.888888888888889,0.7733006059486146,2.3333333333333335,
t1,2026-02-02,2026-02-03 19:00:00,2026-02-04 01:00:00,43.0,0.5751471540834205,0.0,0.5599563636698137,0.9712210496382618,8.064814814814815,1.3657328938883189,2.433333333333333,
t1,2026-02-02,2026-02-03 20:00:00,2026-02-04 02:00:00,44.0,0.5564011673315257,0.0,0.5022961364461248,0.9987787797619514,7.768518518518519,1.8572375388517661,2.733333333333333,
t1,2026-02-02,2026-02-03 21:00:00,2026-02-04 03:00:00,45.0,0.541193076487997,0.0,0.46398981369869385,1.0,7.4907407407407405,2.093923699876705,2.8333333333333335,
t1,2026-02-02,2026-02-03 22:00:00,2026-02-04 04:00:00,46.0,0.5391238069160166,0.0,0.5143159847056545,1.0,7.953703703703705,2.0077652749205908,2.8000000000000003,
t1,2026-02-02,2026-02-03 23:00:00,2026-02-04 05:00:00,47.0,0.5389721952740926,0.0,0.48520768711806833,0.9792672006829646,7.981481481481481,1.87666250026948,2.733333333333333,
t1,2026-02-02,2026-02-04 00:00:00,2026-02-04 06:00:00,48.0,0.5172494346424621,0.0,0.4487032962694773,1.0,7.222222222222222,1.1111111111111112,2.066666666666667,
t1,2026-02-02,2026-02-04 01:00:00,2026-02-04 07:00:00,49.0,0.5248154418701545,0.0,0.5018159957122187,0.9988374698834693,8.027777777777779,0.9638528651609699,2.1999999999999997,
t1,2026-02-02,2026-02-04 02:00:00,2026-02-04 08:00:00,50.0,0.48053582128777633,0.0,0.4622679822269247,0.9554540344231135,8.092592592592593,0.7789343252980789,2.1333333333333333,
t1,2026-02-02,2026-02-04 03:00:00,2026-02-04 09:00:00,51.0,0.44877386409552794,0.0,0.3936936465305085,0.9305602737203014,7.944444444444444,0.7939781071086915,2.2,
t1,2026-02-02,2026-02-04 04:00:00,2026-02-04 10:00:00,52.0,0.3466898473567834,0.0,0.2688745778412279,0.8913822410662091,7.5740740740740735,0.7608948057056202,2.6333333333333333,
t1,2026-02-02,2026-02-04 05:00:00,2026-02-04 11:00:00,53.0,0.24738562786180907,0.0,0.20173324323850744,0.7852351895306968,6.722222222222222,0.8502904369452206,3.3000000000000003,
t1,2026-02-02,2026-02-04 06:00:00,2026-02-04 12:00:00,54.0,0.18623111269598225,0.0,0.1412905659121534,0.7407596950921621,6.712962962962965,1.9068454763776466,3.9333333333333336,
t1,2026-02-02,2026-02-04 07:00:00,2026-02-04 13:00:00,55.0,0.18281288717841493,0.0,0.11127120344619128,0.7039668367259887,5.805555555555556,1.4979409736347515,4.666666666666667,
t1,2026-02-02,2026-02-04 08:00:00,2026-02-04 14:00:00,56.0,0.18028353274869086,0.0,0.12236907651437097,0.6540177357387904,5.5,1.27687165939569,5.466666666666666,
t1,2026-02-02,2026-02-04 09:00:00,2026-02-04 15:00:00,57.0,0.180918085506155,0.0,0.1125380852172033,0.6380246659283307,5.518518518518519,1.1945521053977883,6.2,
t1,2026-02-02,2026-02-04 10:00:00,2026-02-04 16:00:00,58.0,0.16292889777750802,0.0,0.10446011526640293,0.5718806650466811,5.583333333333333,0.9554101956622134,6.133333333333333,
t1,2026-02-02,2026-02-04 11:00:00,2026-02-04 17:00:00,59.0,0.12046475431046476,0.0,0.06555967376631612,0.46900543376681986,5.388888888888889,0.6532208897947138,5.066666666666667,
t1,2026-02-02,2026-02-04 12:00:00,2026-02-04 18:00:00,60.0,0.10020098422768818,0.0,0.03861891883341431,0.2750476838845791,3.4166666666666665,0.4409585518440983,4.466666666666667,
t1,2026-02-02,2026-02-04 13:00:00,2026-02-04 19:00:00,61.0,0.18999214861339214,0.0,0.09989152257816718,0.505044418630383,2.9907407407407405,2.5522825256101607,2.9333333333333336,
t1,2026-02-02,2026-02-04 14:00:00,2026-02-04 20:00:00,62.0,0.30148450372171565,0.0,0.24128945644663918,0.7765102994449911,4.564814814814815,3.1741302557800677,1.8666666666666665,
t1,2026-02-02,2026-02-04 15:00:00,2026-02-04 21:00:00,63.0,0.49010264299520895,0.0,0.46891900723981544,0.9739369004340137,7.083333333333333,3.755345983633216,1.1333333333333333,
t1,2026-02-02,2026-02-04 16:00:00,2026-02-04 22:00:00,64.0,0.6705824876259936,0.09575580936517147,0.6528774582108132,1.0,9.685185185185185,1.9199515597455965,0.6666666666666666,
t1,2026-02-02,2026-02-04 17:00:00,2026-02-04 23:00:00,65.0,0.7897444035090053,0.29545499600083935,0.8060836111900329,0.9839310101209678,10.481481481481481,1.0001285925550216,0.3666666666666667,
t1,2026-02-02,2026-02-04 18:00:00,2026-02-05 00:00:00,66.0,0.8136830450765276,0.45048378549294626,0.8533078302410623,0.9734353465639392,10.722222222222223,0.7010794146735535,0.26666666666666666,
t1,2026-02-02,2026-02-04 19:00:00,2026-02-05 01:00:00,67.0,0.8637855677328815,0.6113998903075064,0.9000679345589571,0.9652231481411003,11.583333333333334,0.6291528696058959,0.3333333333333333,
t1,2026-02-02,2026-02-04 20:00:00,2026-02-05 02:00:00,68.0,0.8790548547748139,0.7122459236448504,0.9254535696801434,0.9591498406390664,12.49074074074074,0.5775729693981738,0.5,
t1,2026-02-02,2026-02-04 21:00:00,2026-02-05 03:00:00,69.0,0.8932416724100452,0.7664777969281136,0.9314806172255818,0.9585336883775357,13.314814814814815,0.39900854493361654,0.6666666666666666,
t1,2026-02-02,2026-02-04 22:00:00,2026-02-05 04:00:00,70.0,0.9000827838230157,0.8089289405569788,0.9326733656989005,0.9584361973377133,14.09259259259259,0.22280017436140687,0.6,
t1,2026-02-02,2026-02-04 23:00:00,2026-02-05 05:00:00,71.0,0.9009192870532857,0.8165742759617336,0.9330957255565663,0.9583377523533954,14.666666666666666,0.708741712342949,0.6,
t1,2026-02-03,2026-02-04 00:00:00,2026-02-04 06:00:00,24.0,0.5401252691759527,0.13473472077683402,0.6143176090428751,1.0,9.416666666666666,0.6735753140545631,2.8000000000000003,
t1,2026-02-03,2026-02-04 01:00:00,2026-02-04 07:00:00,25.0,0.5244466682392065,0.0,0.5284347549818347,1.0,9.564814814814815,2.6825817519634096,2.6333333333333333,
t1,2026-02-03,2026-02-04 02:00:00,2026-02-04 08:00:00,26.0,0.42056834478030636,0.0,0.39759419596796775,1.0,8.407407407407407,3.0360912032148653,2.566666666666667,
t1,2026-02-03,2026-02-04 03:00:00,2026-02-04 09:00:00,27.0,0.38107824917289174,0.0,0.30382197041958964,0.9820296490707745,7.62962962962963,3.4118454391152486,2.866666666666667,
t1,2026-02-03,2026-02-04 04:00:00,2026-02-04 10:00:00,28.0,0.27058750246332713,0.0,0.1383564420616728,0.8950093428217956,6.75,2.9108407423217937,3.366666666666667,
t1,2026-02-03,2026-02-04 05:00:00,2026-02-04 11:00:00,29.0,0.2559993246191757,0.0,0.1592784295622079,0.8119968554340107,5.518518518518519,3.1630502416616344,3.7999999999999994,
t1,2026-02-03,2026-02-04 06:00:00,2026-02-04 12:00:00,30.0,0.21559379065094192,0.0,0.11771137408719938,0.7502466924222154,5.453703703703703,2.431203617306988,4.333333333333333,
t1,2026-02-03,2026-02-04 07:00:00,2026-02-04 13:00:00,31.0,0.18377953124476593,0.0,0.10172749427674314,0.6382126003010502,4.87962962962963,2.217413779228577,5.033333333333334,
t1,2026-02-03,2026-02-04 08:00:00,2026-02-04 14:00:00,32.0,0.16469400803428574,0.0,0.09933322365782765,0.6200028497811083,4.814814814814816,2.4743020797576447,5.8999999999999995,
t1,2026-02-03,2026-02-04 09:00:00,2026-02-04 15:00:00,33.0,0.1589294382233854,0.0,0.09574419888316647,0.5597853936533355,4.814814814814815,2.7619456224551517,6.466666666666666,
t1,2026-02-03,2026-02-04 10:00:00,2026-02-04 16:00:00,34.0,0.14242993256296144,0.0,0.06495261051992492,0.5382378030714452,4.777777777777778,2.7768053853570924,6.166666666666667,
t1,2026-02-03,2026-02-04 11:00:00,2026-02-04 17:00:00,35.0,0.13996464081484505,0.0,0.09578166358386389,0.4707732356100135,4.268518518518518,3.2315876030542623,5.3,
t1,2026-02-03,2026-02-04 12:00:00,2026-02-04 18:00:00,36.0,0.13731653539003413,0.0,0.0789597148552572,0.3620122745909054,4.231481481481482,1.1153852976168899,4.2,
t1,2026-02-03,2026-02-04 13:00:00,2026-02-04 19:00:00,37.0,0.2693414996334677,0.0,0.13669811985100172,0.6791342869147681,3.574074074074074,4.773603904670257,2.6333333333333333,
t1,2026-02-03,2026-02-04 14:00:00,2026-02-04 20:00:00,38.0,0.47677532409313594,0.0,0.35586911919030023,0.9641369466970773,5.87962962962963,4.181209189704079,1.6666666666666667,
t1,2026-02-03,2026-02-04 15:00:00,2026-02-04 21:00:00,39.0,0.5839161851643874,0.03219401457306326,0.5735414160055505,1.0,8.361111111111112,2.896890627663043,0.8000000000000002,
t1,2026-02-03,2026-02-04 16:00:00,2026-02-04 22:00:00,40.0,0.7420950308889933,0.17011955803430434,0.7391683145491488,1.0,10.268518518518519,1.4156677669345477,0.43333333333333335,
t1,2026-02-03,2026-02-04 17:00:00,2026-02-04 23:00:00,41.0,0.8294472145696015,0.3977357782114514,0.8416788265238601,0.9870758621891732,11.055555555555557,1.0456405680399286,0.3666666666666667,
t1,2026-02-03,2026-02-04 18:00:00,2026-02-05 00:00:00,42.0,0.8466727816658993,0.5952822042362704,0.885846446086612,0.9816414007758986,11.564814814814815,1.073794663529237,0.26666666666666666,
t1,2026-02-03,2026-02-04 19:00:00,2026-02-05 01:00:00,43.0,0.8975828479874778,0.6758420288152327,0.9364611000287771,0.9715436715956081,12.416666666666666,1.0107447443700146,0.3,
t1,2026-02-03,2026-02-04 20:00:00,2026-02-05 02:00:00,44.0,0.9020567349764885,0.7804377309169233,0.9449659332321071,0.9706940369823088,13.601851851851853,0.7506855577299745,0.5,
t1,2026-02-03,2026-02-04 21:00:00,2026-02-05 03:00:00,45.0,0.9108649309301848,0.8331225557473045,0.9452115935281237,0.9708073770066609,14.25,0.8282250842153096,0.6,
t1,2026-02-03,2026-02-04 22:00:00,2026-02-05 04:00:00,46.0,0.9129969303627159,0.83516803390851,0.9454245513266978,0.9707612066552875,14.685185185185185,0.5933877766671151,0.5666666666666668,
t1,2026-02-03,2026-02-04 23:00:00,2026-02-05 05:00:00,47.0,0.9133469018060629,0.838021988369392,0.9454245513266978,0.9707612066552875,15.148148148148147,0.8855550908498248,0.6666666666666666,
t1,2026-02-03,2026-02-05 00:00:00,2026-02-05 06:00:00,48.0,0.9128959089417106,0.8143610776733496,0.9454245513266978,0.9707662387316153,15.620370370370372,1.643903189203443,0.5333333333333333,
t1,2026-02-03,2026-02-05 01:00:00,2026-02-05 07:00:00,49.0,0.9155252037210972,0.8090248944488669,0.9454245513266978,0.9707662387316153,15.759259259259261,1.442395270106755,0.4333333333333333,
t1,2026-02-03,2026-02-05 02:00:00,2026-02-05 08:00:00,50.0,0.9137284080423175,0.7822775035695446,0.9454245513266978,0.9707662387316153,16.287037037037038,1.876251297145761,0.3,
t1,2026-02-03,2026-02-05 03:00:00,2026-02-05 09:00:00,51.0,0.9157629902857859,0.7536857537668489,0.9454519111171183,0.9707600753184761,16.759259259259263,2.363941658461363,0.7666666666666666,
t1,2026-02-03,2026-02-05 04:00:00,2026-02-05 10:00:00,52.0,0.9164553172145794,0.7901263641455191,0.9454519111171183,0.9707453543459896,16.990740740740744,2.7930598145353107,2.3000000000000003,
t1,2026-02-03,2026-02-05 05:00:00,2026-02-05 11:00:00,53.0,0.9173146937242638,0.7837015057055372,0.9454519111171183,0.9707450624876958,17.064814814814813,2.9305665262213467,3.8333333333333335,
t1,2026-02-03,2026-02-05 06:00:00,2026-02-05 12:00:00,54.0,0.9232884378000188,0.8053074272320373,0.9454519111171183,0.9707450624876958,16.74074074074074,2.492323605540122,4.966666666666666,
t1,2026-02-03,2026-02-05 07:00:00,2026-02-05 13:00:00,55.0,0.9206521383982411,0.7883674643031293,0.9454519111171183,0.9707450624876958,16.787037037037038,2.8268353228277783,5.866666666666667,
t1,2026-02-03,2026-02-05 08:00:00,2026-02-05 14:00:00,56.0,0.9290887002234791,0.7671985950400945,0.9454519111171183,0.9707912265099656,16.250000000000004,2.7660865076676906,6.5,
t1,2026-02-03,2026-02-05 09:00:00,2026-02-05 15:00:00,57.0,0.9153651931365424,0.7261508648164711,0.9456543055433106,0.970674066098324,15.935185185185185,2.945536135845563,6.933333333333333,
t1,2026-02-03,2026-02-05 10:00:00,2026-02-05 16:00:00,58.0,0.9084080970732824,0.6634454677937994,0.9459687603148835,0.9706227634121775,15.583333333333334,2.8593576072128384,6.766666666666666,
t1,2026-02-03,2026-02-05 11:00:00,2026-02-05 17:00:00,59.0,0.9111423349951103,0.6056754060120739,0.9411568149247911,0.9713796342543399,15.046296296296298,2.75467242419295,6.033333333333334,
t1,2026-02-03,2026-02-05 12:00:00,2026-02-05 18:00:00,60.0,0.878979307676402,0.6179928474224963,0.9304503270570563,0.9729265970629869,13.90740740740741,2.06796802914052,4.933333333333334,
t1,2026-02-03,2026-02-05 13:00:00,2026-02-05 19:00:00,61.0,0.844765067289272,0.5500140213324163,0.8951975071630089,0.9776075937306639,12.805555555555557,1.5030832509409655,4.1000000000000005,
t1,2026-02-03,2026-02-05 14:00:00,2026-02-05 20:00:00,62.0,0.8228895990607664,0.4488660294864881,0.8953761526739443,0.9757585908385934,11.703703703703704,1.1332289349156424,3.5,
t1,2026-02-03,2026-02-05 15:00:00,2026-02-05 21:00:00,63.0,0.7572783098849354,0.4172700174003128,0.8505286932131897,0.9845870261621091,11.037037037037038,1.252261329041983,2.733333333333333,
t1,2026-02-03,2026-02-05 16:00:00,2026-02-05 22:00:00,64.0,0.6972306374448286,0.3700935945864014,0.7900344331741183,0.9961701031614622,10.740740740740742,1.191965558648452,2.2333333333333334,
t1,2026-02-03,2026-02-05 17:00:00,2026-02-05 23:00:00,65.0,0.6521720175705294,0.29751552292431627,0.7264687642204353,1.0,10.342592592592593,0.9247677942332488,1.9333333333333333,
t1,2026-02-03,2026-02-05 18:00:00,2026-02-06 00:00:00,66.0,0.6484812876618375,0.28756958063455734,0.6995836004962156,1.0,10.481481481481483,0.5894738534221113,1.8333333333333333,
t1,2026-02-03,2026-02-05 19:00:00,2026-02-06 01:00:00,67.0,0.630878317263655,0.24834117690875246,0.6473256903173927,0.9983445335661874,10.39814814814815,0.5395852697901291,1.8,
t1,2026-02-03,2026-02-05 20:00:00,2026-02-06 02:00:00,68.0,0.5698219507282895,0.1841864271339801,0.5436028548168522,0.9876726837831609,10.018518518518519,0.7382481209362095,1.7666666666666666,
t1,2026-02-03,2026-02-05 21:00:00,2026-02-06 03:00:00,69.0,0.40406611439477497,0.10543582691594044,0.3849249959569826,0.9438103734523525,9.425925925925926,0.6703217702866032,1.7333333333333334,
t1,2026-02-03,2026-02-05 22:00:00,2026-02-06 04:00:00,70.0,0.3237548557738016,0.023738451619667006,0.22389226896900777,0.9103527343534612,8.49074074074074,0.042431256434776535,1.3,
t1,2026-02-03,2026-02-05 23:00:00,2026-02-06 05:00:00,71.0,0.28020910742493427,0.0,0.1399886963579139,0.9136550957225317,7.166666666666668,0.8069910581296641,0.8333333333333334,
t1,2026-02-04,2026-02-05 00:00:00,2026-02-05 06:00:00,24.0,0.9121566072972661,0.7953808356553609,0.9445685040155843,0.9682838634701753,16.055555555555557,1.9722222222222223,0.5666666666666667,
t1,2026-02-04,2026-02-05 01:00:00,2026-02-05 07:00:00,25.0,0.9143126229109049,0.7520634391484528,0.9445685040155843,0.9682821445537393,16.84259259259259,2.6447790015572563,0.6,
t1,2026-02-04,2026-02-05 02:00:00,2026-02-05 08:00:00,26.0,0.9022517525728553,0.7278003548785765,0.9445685040155843,0.9682753470465523,17.26851851851852,2.8725947175894193,0.5333333333333333,
t1,2026-02-04,2026-02-05 03:00:00,2026-02-05 09:00:00,27.0,0.9037315008660108,0.7826020783603758,0.9445958638060049,0.9682713794249596,17.305555555555557,3.156049452741219,1.0333333333333332,
t1,2026-02-04,2026-02-05 04:00:00,2026-02-05 10:00:00,28.0,0.9082987151803418,0.789313613211619,0.9445958638060049,0.9682657012422102,17.09259259259259,3.3925678270161903,2.533333333333333,
t1,2026-02-04,2026-02-05 05:00:00,2026-02-05 11:00:00,29.0,0.9165304041071831,0.7955555201925567,0.9445958638060049,0.968265802598998,16.39814814814815,2.9664187023573514,3.9333333333333336,
t1,2026-02-04,2026-02-05 06:00:00,2026-02-05 12:00:00,30.0,0.9164980019154674,0.7955555201925567,0.9445958638060049,0.968265802598998,16.39814814814815,3.171333468287148,5.0,
t1,2026-02-04,2026-02-05 07:00:00,2026-02-05 13:00:00,31.0,0.9203625315027071,0.8046623967369704,0.9445958638060049,0.9683081081250582,16.0,3.0373193184081417,5.833333333333333,
t1,2026-02-04,2026-02-05 08:00:00,2026-02-05 14:00:00,32.0,0.9149786607044624,0.7403936467047048,0.9447982582321972,0.968212351330988,15.620370370370372,2.8811773856484475,6.533333333333334,
