turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-01,2026-02-03 15:00:00,2026-02-03 21:00:00,63.0,0.49183080983186195,0.02342931282349752,0.34782525041209783,0.8478938029736717,5.703703703703703,3.669015801919162,2.9,
t1,2026-02-01,2026-02-03 16:00:00,2026-02-03 22:00:00,64.0,0.46667142696260394,0.025864578026770214,0.34768998759392394,0.849804885800286,5.916666666666667,2.98620800876378,2.866666666666667,
t1,2026-02-01,2026-02-03 17:00:00,2026-02-03 23:00:00,65.0,0.4573381881481149,0.023157899475549124,0.35160310529816574,0.8237851220997118,5.407407407407407,2.396842916646435,3.0,
t1,2026-02-01,2026-02-03 18:00:00,2026-02-04 00:00:00,66.0,0.4860703294489544,0.02131094743632585,0.34786877617963113,0.8385043301651799,5.9444444444444455,1.4680233624137573,2.8333333333333335,
t1,2026-02-01,2026-02-03 19:00:00,2026-02-04 01:00:00,67.0,0.43573789261993884,0.02443440620615287,0.31902543865911115,0.798098818488713,6.333333333333335,1.1749047768087,2.6,
t1,2026-02-01,2026-02-03 20:00:00,2026-02-04 02:00:00,68.0,0.47875941033431996,0.026946754573067278,0.3538466402284558,0.8117322820083623,6.046296296296297,1.5456862846434847,2.5,
t1,2026-02-01,2026-02-03 21:00:00,2026-02-04 03:00:00,69.0,0.43360812378113117,0.03654071855134488,0.2905585837305665,0.7958709572381811,6.064814814814814,1.5238164131237566,2.6,
t1,2026-02-01,2026-02-03 22:00:00,2026-02-04 04:00:00,70.0,0.507170921955347,0.053101595406780625,0.39130038190147604,0.8784605442487338,7.037037037037038,1.240498870841756,2.466666666666667,
t1,2026-02-01,2026-02-03 23:00:00,2026-02-04 05:00:00,71.0,0.5205198135210835,0.06436757919366752,0.4282403337669911,0.903774530183097,7.685185185185186,2.1119028729692966,2.5333333333333337,
t1,2026-02-02,2026-02-03 00:00:00,2026-02-03 06:00:00,24.0,0.5456351548933229,0.14410833740281973,0.4695952748158818,0.9195525176373455,9.61111111111111,1.7094057158072706,-0.6,
t1,2026-02-02,2026-02-03 01:00:00,2026-02-03 07:00:00,25.0,0.38276548674268845,0.08953253906870623,0.34488102358225253,0.8496614377609318,8.981481481481483,1.2254796658952094,-0.9666666666666668,
t1,2026-02-02,2026-02-03 02:00:00,2026-02-03 08:00:00,26.0,0.3288558772220176,0.050924876294327716,0.1951816424238099,0.6789868859038094,8.083333333333334,0.8753306253660414,-1.2999999999999998,
t1,2026-02-02,2026-02-03 03:00:00,2026-02-03 09:00:00,27.0,0.2064996335982056,0.014210166426513099,0.09375076821170242,0.49030016221955997,6.685185185185186,1.1007619882302035,-0.7333333333333334,
t1,2026-02-02,2026-02-03 04:00:00,2026-02-03 10:00:00,28.0,0.10337384492063537,0.007939000282691643,0.04401935322310928,0.32835595265602047,4.407407407407407,2.293363569281014,1.2666666666666668,
t1,2026-02-02,2026-02-03 05:00:00,2026-02-03 11:00:00,29.0,0.09101030737877264,0.008208285433380844,0.03316751382023741,0.2985755989249726,2.861111111111111,2.9059326290271157,3.2999999999999994,
t1,2026-02-02,2026-02-03 06:00:00,2026-02-03 12:00:00,30.0,0.07095366605776915,0.008200128752257037,0.021950758999978025,0.27143328852438375,3.638888888888889,3.0551767441952693,4.966666666666666,
t1,2026-02-02,2026-02-03 07:00:00,2026-02-03 13:00:00,31.0,0.06518627957842674,0.009126838572024074,0.021679717198065187,0.23286211253919326,3.361111111111111,2.7021653411411006,6.166666666666667,
t1,2026-02-02,2026-02-03 08:00:00,2026-02-03 14:00:00,32.0,0.062135039518884924,0.009365119429753438,0.01957658995180441,0.21876458562810883,2.8981481481481484,2.6610666508309424,6.8999999999999995,
t1,2026-02-02,2026-02-03 09:00:00,2026-02-03 15:00:00,33.0,0.06526227676764167,0.009493984861077531,0.021075088865955237,0.2100529321941296,3.1018518518518516,1.6537306621335466,7.266666666666666,
t1,2026-02-02,2026-02-03 10:00:00,2026-02-03 16:00:00,34.0,0.09953352338694857,0.009423324508789304,0.04334257911770914,0.27541534972084425,3.305555555555556,0.9941961204540712,6.766666666666666,
t1,2026-02-02,2026-02-03 11:00:00,2026-02-03 17:00:00,35.0,0.2177469131049407,0.015533812427950645,0.11451686188663222,0.5054134658673021,3.5462962962962963,2.2247092564468205,5.5,
t1,2026-02-02,2026-02-03 12:00:00,2026-02-03 18:00:00,36.0,0.40441528293460804,0.03111532315582652,0.3128790017027406,0.7586924535214475,5.416666666666667,2.766504903793964,4.133333333333334,
t1,2026-02-02,2026-02-03 13:00:00,2026-02-03 19:00:00,37.0,0.5716419291822459,0.05045672905801839,0.4336395961802847,0.911756574123242,6.592592592592593,2.0169676339034277,3.1666666666666665,
t1,2026-02-02,2026-02-03 14:00:00,2026-02-03 20:00:00,38.0,0.5904574425525202,0.047677969713719605,0.5256099942044921,0.9430315147849376,7.555555555555557,1.1121522899537557,2.6,
t1,2026-02-02,2026-02-03 15:00:00,2026-02-03 21:00:00,39.0,0.6128336559077366,0.049664774110780165,0.5450740834829705,0.9819774275509685,7.712962962962963,1.017718541054738,2.733333333333333,
t1,2026-02-02,2026-02-03 16:00:00,2026-02-03 22:00:00,40.0,0.6222529780197171,0.07673040809019653,0.5878856612936403,0.9834727226326148,7.916666666666667,0.7474235581707617,2.733333333333333,
t1,2026-02-02,2026-02-03 17:00:00,2026-02-03 23:00:00,41.0,0.6375072598389665,0.0820971278342286,0.5932229321737624,0.9688895043727261,8.092592592592593,0.49404894710941155,2.733333333333333,
t1,2026-02-02,2026-02-03 18:00:00,2026-02-04 00:00:00,42.0,0.6343149905685639,0.07606628890959274,0.601752494419378,0.964629298994724,7.888888888888889,0.7733006059486146,2.3333333333333335,
t1,2026-02-02,2026-02-03 19:00:00,2026-02-04 01:00:00,43.0,0.6096253433416245,0.05282077690058705,0.5944345529280177,0.9501361295316978,8.064814814814815,1.3657328938883189,2.433333333333333,
t1,2026-02-02,2026-02-03 20:00:00,2026-02-04 02:00:00,44.0,0.5908793565897297,0.05478077409493617,0.5367743257043288,0.966180654545679,7.768518518518519,1.8572375388517661,2.733333333333333,
t1,2026-02-02,2026-02-03 21:00:00,2026-02-04 03:00:00,45.0,0.575671265746201,0.0529319906219142,0.4984680029568978,0.9812389629454583,7.4907407407407405,2.093923699876705,2.8333333333333335,
t1,2026-02-02,2026-02-03 22:00:00,2026-02-04 04:00:00,46.0,0.5736019961742206,0.06039597593165297,0.5487941739638585,0.9783189320125327,7.953703703703705,2.0077652749205908,2.8000000000000003,
t1,2026-02-02,2026-02-03 23:00:00,2026-02-04 05:00:00,47.0,0.5734503845322966,0.0552602849443865,0.5196858763762723,0.9469964476626271,7.981481481481481,1.87666250026948,2.733333333333333,
t1,2026-02-02,2026-02-04 00:00:00,2026-02-04 06:00:00,48.0,0.5517276239006661,0.055154765350878966,0.48318148552768125,0.9683904028013364,7.222222222222222,1.1111111111111112,2.066666666666667,
t1,2026-02-02,2026-02-04 01:00:00,2026-02-04 07:00:00,49.0,0.5592936311283585,0.051516292444947785,0.5362941849704227,0.9661665469805234,8.027777777777779,0.9638528651609699,2.1999999999999997,
t1,2026-02-02,2026-02-04 02:00:00,2026-02-04 08:00:00,50.0,0.5150140105459803,0.06568034823122991,0.4967461714851287,0.9233012886891082,8.092592592592593,0.7789343252980789,2.1333333333333333,
t1,2026-02-02,2026-02-04 03:00:00,2026-02-04 09:00:00,51.0,0.4832520533537319,0.06417496060592001,0.42817183578871243,0.8925061495108494,7.944444444444444,0.7939781071086915,2.2,
t1,2026-02-02,2026-02-04 04:00:00,2026-02-04 10:00:00,52.0,0.3811680366149873,0.04199870574097251,0.3033527670994319,0.8417577525301193,7.5740740740740735,0.7608948057056202,2.6333333333333333,
t1,2026-02-02,2026-02-04 05:00:00,2026-02-04 11:00:00,53.0,0.281863817120013,0.025212331129732573,0.23621143249671142,0.7408804919339491,6.722222222222222,0.8502904369452206,3.3000000000000003,
t1,2026-02-02,2026-02-04 06:00:00,2026-02-04 12:00:00,54.0,0.22070930195418623,0.024917005245782938,0.17576875517035734,0.6942477825452564,6.712962962962965,1.9068454763776466,3.9333333333333336,
t1,2026-02-02,2026-02-04 07:00:00,2026-02-04 13:00:00,55.0,0.2172910764366189,0.017775583198488723,0.14574939270439524,0.6583700440673832,5.805555555555556,1.4979409736347515,4.666666666666667,
t1,2026-02-02,2026-02-04 08:00:00,2026-02-04 14:00:00,56.0,0.2147617220068948,0.015831927450339532,0.15684726577257493,0.6166685748646638,5.5,1.27687165939569,5.466666666666666,
t1,2026-02-02,2026-02-04 09:00:00,2026-02-04 15:00:00,57.0,0.215396274764359,0.016237325948528274,0.14701627447540727,0.6015080205947546,5.518518518518519,1.1945521053977883,6.2,
t1,2026-02-02,2026-02-04 10:00:00,2026-02-04 16:00:00,58.0,0.19740708703571197,0.01553982816670163,0.1389383045246069,0.5432089170190612,5.583333333333333,0.9554101956622134,6.133333333333333,
t1,2026-02-02,2026-02-04 11:00:00,2026-02-04 17:00:00,59.0,0.15494294356866872,0.011046479638080553,0.10003786302452009,0.44897687432893046,5.388888888888889,0.6532208897947138,5.066666666666667,
t1,2026-02-02,2026-02-04 12:00:00,2026-02-04 18:00:00,60.0,0.13467917348589215,0.010291274415633626,0.07309710809161828,0.27758362821460375,3.4166666666666665,0.4409585518440983,4.466666666666667,
t1,2026-02-02,2026-02-04 13:00:00,2026-02-04 19:00:00,61.0,0.2244703378715961,0.014663569335132364,0.13436971183637114,0.48478521992202367,2.9907407407407405,2.5522825256101607,2.9333333333333336,
t1,2026-02-02,2026-02-04 14:00:00,2026-02-04 20:00:00,62.0,0.3359626929799196,0.031042655613821395,0.27576764570484313,0.7386785256831699,4.564814814814815,3.1741302557800677,1.8666666666666665,
t1,2026-02-02,2026-02-04 15:00:00,2026-02-04 21:00:00,63.0,0.5245808322534129,0.07603508274771406,0.5033971964980194,0.9401856370110635,7.083333333333333,3.755345983633216,1.1333333333333333,
t1,2026-02-02,2026-02-04 16:00:00,2026-02-04 22:00:00,64.0,0.7050606768841976,0.2055028270942575,0.6873556474690172,0.995500745563824,9.685185185185185,1.9199515597455965,0.6666666666666666,
t1,2026-02-02,2026-02-04 17:00:00,2026-02-04 23:00:00,65.0,0.8242225927672093,0.3989206635389409,0.8405618004482369,0.9943814751077104,10.481481481481481,1.0001285925550216,0.3666666666666667,
t1,2026-02-02,2026-02-04 18:00:00,2026-02-05 00:00:00,66.0,0.8481612343347316,0.5393847278265624,0.8877860194992663,0.9916839431658993,10.722222222222223,0.7010794146735535,0.26666666666666666,
t1,2026-02-02,2026-02-04 19:00:00,2026-02-05 01:00:00,67.0,0.8982637569910855,0.6848780099270728,0.9345461238171611,0.9908986699652539,11.583333333333334,0.6291528696058959,0.3333333333333333,
t1,2026-02-02,2026-02-04 20:00:00,2026-02-05 02:00:00,68.0,0.9135330440330179,0.7755291140574024,0.9599317589383474,0.9890755612503048,12.49074074074074,0.5775729693981738,0.5,
t1,2026-02-02,2026-02-04 21:00:00,2026-02-05 03:00:00,69.0,0.9277198616682492,0.8232483688354487,0.9659588064837858,0.9893569254787626,13.314814814814815,0.39900854493361654,0.6666666666666666,
t1,2026-02-02,2026-02-04 22:00:00,2026-02-05 04:00:00,70.0,0.9345609730812197,0.8601253778486851,0.9671515549571045,0.9894337497196374,14.09259259259259,0.22280017436140687,0.6,
t1,2026-02-02,2026-02-04 23:00:00,2026-02-05 05:00:00,71.0,0.9353974763114897,0.8667948672983784,0.9675739148147703,0.9894056670527761,14.666666666666666,0.708741712342949,0.6,
t1,2026-02-03,2026-02-04 00:00:00,2026-02-04 06:00:00,24.0,0.5622746326640252,0.22236869805354967,0.6364669725309476,0.9737815352604782,9.416666666666666,0.6735753140545631,2.8000000000000003,
t1,2026-02-03,2026-02-04 01:00:00,2026-02-04 07:00:00,25.0,0.546596031727279,0.08946223559922128,0.5505841184699072,0.9713196611902847,9.564814814814815,2.6825817519634096,2.6333333333333333,
t1,2026-02-03,2026-02-04 02:00:00,2026-02-04 08:00:00,26.0,0.44271770826837886,0.05274949614933379,0.41974355945604025,0.9418099184523775,8.407407407407407,3.0360912032148653,2.566666666666667,
t1,2026-02-03,2026-02-04 03:00:00,2026-02-04 09:00:00,27.0,0.40322761266096424,0.03344824172921619,0.32597133390766214,0.9115731898916961,7.62962962962963,3.4118454391152486,2.866666666666667,
t1,2026-02-03,2026-02-04 04:00:00,2026-02-04 10:00:00,28.0,0.29273686595139964,0.017125525967021285,0.1605058055497453,0.8138415859733173,6.75,2.9108407423217937,3.366666666666667,
t1,2026-02-03,2026-02-04 05:00:00,2026-02-04 11:00:00,29.0,0.2781486881072482,0.014594165887997031,0.18142779305028042,0.7450208245914268,5.518518518518519,3.1630502416616344,3.7999999999999994,
t1,2026-02-03,2026-02-04 06:00:00,2026-02-04 12:00:00,30.0,0.23774315413901442,0.017744419849605834,0.1398607375752719,0.6860265626645925,5.453703703703703,2.431203617306988,4.333333333333333,
t1,2026-02-03,2026-02-04 07:00:00,2026-02-04 13:00:00,31.0,0.20592889473283843,0.012179122395797463,0.12387685776481566,0.5871076404366341,4.87962962962963,2.217413779228577,5.033333333333334,
t1,2026-02-03,2026-02-04 08:00:00,2026-02-04 14:00:00,32.0,0.18684337152235825,0.011992803531324696,0.12148258714590017,0.5710574135747303,4.814814814814816,2.4743020797576447,5.8999999999999995,
t1,2026-02-03,2026-02-04 09:00:00,2026-02-04 15:00:00,33.0,0.1810788017114579,0.008085508065424454,0.11789356237123899,0.5185722828642023,4.814814814814815,2.7619456224551517,6.466666666666666,
t1,2026-02-03,2026-02-04 10:00:00,2026-02-04 16:00:00,34.0,0.16457929605103394,0.009594163484564822,0.08710197400799743,0.49576247121607775,4.777777777777778,2.7768053853570924,6.166666666666667,
t1,2026-02-03,2026-02-04 11:00:00,2026-02-04 17:00:00,35.0,0.16211400430291756,0.008213517154168293,0.11793102707193641,0.44171939967428503,4.268518518518518,3.2315876030542623,5.3,
t1,2026-02-03,2026-02-04 12:00:00,2026-02-04 18:00:00,36.0,0.15946589887810664,0.003379923451889322,0.10110907834332972,0.34551224501328237,4.231481481481482,1.1153852976168899,4.2,
t1,2026-02-03,2026-02-04 13:00:00,2026-02-04 19:00:00,37.0,0.2914908631215402,0.021276581618487694,0.15884748333907422,0.6272167398139502,3.574074074074074,4.773603904670257,2.6333333333333333,
t1,2026-02-03,2026-02-04 14:00:00,2026-02-04 20:00:00,38.0,0.49892468758120845,0.03688502748465136,0.37801848267837274,0.9032304198710608,5.87962962962963,4.181209189704079,1.6666666666666667,
t1,2026-02-03,2026-02-04 15:00:00,2026-02-04 21:00:00,39.0,0.6060655486524599,0.12826162321884604,0.595690779493623,0.9851149772190313,8.361111111111112,2.896890627663043,0.8000000000000002,
t1,2026-02-03,2026-02-04 16:00:00,2026-02-04 22:00:00,40.0,0.7642443943770658,0.26996964637937093,0.7613176780372213,0.9956784018944532,10.268518518518519,1.4156677669345477,0.43333333333333335,
t1,2026-02-03,2026-02-04 17:00:00,2026-02-04 23:00:00,41.0,0.851596578057674,0.4805033158966902,0.8638281900119326,0.9893719970497997,11.055555555555557,1.0456405680399286,0.3666666666666667,
t1,2026-02-03,2026-02-04 18:00:00,2026-02-05 00:00:00,42.0,0.8688221451539718,0.657106642928036,0.9079958095746845,0.9907104485058146,11.564814814814815,1.073794663529237,0.26666666666666666,
t1,2026-02-03,2026-02-04 19:00:00,2026-02-05 01:00:00,43.0,0.9197322114755503,0.7335776061610991,0.9586104635168496,0.9889026876672566,12.416666666666666,1.0107447443700146,0.3,
t1,2026-02-03,2026-02-04 20:00:00,2026-02-05 02:00:00,44.0,0.924206098464561,0.8250525869185085,0.9671152967201796,0.9893303582438591,13.601851851851853,0.7506855577299745,0.5,
t1,2026-02-03,2026-02-04 21:00:00,2026-02-05 03:00:00,45.0,0.9330142944182573,0.8705771094925944,0.9673609570161962,0.9894617659309621,14.25,0.8282250842153096,0.6,
t1,2026-02-03,2026-02-04 22:00:00,2026-02-05 04:00:00,46.0,0.9351462938507884,0.8723723662819728,0.9675739148147703,0.9894509782157008,14.685185185185185,0.5933877766671151,0.5666666666666668,
t1,2026-02-03,2026-02-04 23:00:00,2026-02-05 05:00:00,47.0,0.9354962652941354,0.8748366277195758,0.9675739148147703,0.9894509782157008,15.148148148148147,0.8855550908498248,0.6666666666666666,
t1,2026-02-03,2026-02-05 00:00:00,2026-02-05 06:00:00,48.0,0.9350452724297831,0.8544064945110704,0.9675739148147703,0.989455323187499,15.620370370370372,1.643903189203443,0.5333333333333333,
t1,2026-02-03,2026-02-05 01:00:00,2026-02-05 07:00:00,49.0,0.9376745672091698,0.8497989400723731,0.9675739148147703,0.989455323187499,15.759259259259261,1.442395270106755,0.4333333333333333,
t1,2026-02-03,2026-02-05 02:00:00,2026-02-05 08:00:00,50.0,0.93587777153039,0.8267037699132668,0.9675739148147703,0.989455323187499,16.287037037037038,1.876251297145761,0.3,
t1,2026-02-03,2026-02-05 03:00:00,2026-02-05 09:00:00,51.0,0.9379123537738584,0.8020198145388836,0.9676012746051909,0.9894537371979747,16.759259259259263,2.363941658461363,0.7666666666666666,
t1,2026-02-03,2026-02-05 04:00:00,2026-02-05 10:00:00,52.0,0.9386046807026519,0.8334846441813031,0.9676012746051909,0.9894410262997037,16.990740740740744,2.7930598145353107,2.3000000000000003,
t1,2026-02-03,2026-02-05 05:00:00,2026-02-05 11:00:00,53.0,0.9394640572123363,0.8279370676124699,0.9676012746051909,0.9894407742931812,17.064814814814813,2.9305665262213467,3.8333333333333335,
t1,2026-02-03,2026-02-05 06:00:00,2026-02-05 12:00:00,54.0,0.9454378012880913,0.8465928100117995,0.9676012746051909,0.9894407742931812,16.74074074074074,2.492323605540122,4.966666666666666,
t1,2026-02-03,2026-02-05 07:00:00,2026-02-05 13:00:00,55.0,0.9428015018863136,0.8319659132016687,0.9676012746051909,0.9894407742931812,16.787037037037038,2.8268353228277783,5.866666666666667,
t1,2026-02-03,2026-02-05 08:00:00,2026-02-05 14:00:00,56.0,0.9512380637115516,0.8136875457933688,0.9676012746051909,0.9894806348520807,16.250000000000004,2.7660865076676906,6.5,
t1,2026-02-03,2026-02-05 09:00:00,2026-02-05 15:00:00,57.0,0.9375145566246149,0.7782723111143489,0.9678036690313832,0.9894071080346557,15.935185185185185,2.945536135845563,6.933333333333333,
t1,2026-02-03,2026-02-05 10:00:00,2026-02-05 16:00:00,58.0,0.9305574605613549,0.7241719555907274,0.968118123802956,0.9894057476764051,15.583333333333334,2.8593576072128384,6.766666666666666,
t1,2026-02-03,2026-02-05 11:00:00,2026-02-05 17:00:00,59.0,0.9332916984831828,0.673633056312357,0.9633061784128636,0.9894022248741079,15.046296296296298,2.75467242419295,6.033333333333334,
t1,2026-02-03,2026-02-05 12:00:00,2026-02-05 18:00:00,60.0,0.9011286711644745,0.6828066968208574,0.9525996905451288,0.9892760410698258,13.90740740740741,2.06796802914052,4.933333333333334,
t1,2026-02-03,2026-02-05 13:00:00,2026-02-05 19:00:00,61.0,0.8669144307773445,0.6192964410843615,0.9173468706510814,0.9885042773938093,12.805555555555557,1.5030832509409655,4.1000000000000005,
t1,2026-02-03,2026-02-05 14:00:00,2026-02-05 20:00:00,62.0,0.8450389625488389,0.5319840882409144,0.9175255161620168,0.9869321396189453,11.703703703703704,1.1332289349156424,3.5,
t1,2026-02-03,2026-02-05 15:00:00,2026-02-05 21:00:00,63.0,0.7794276733730079,0.49857865814859975,0.8726780567012622,0.9884314034359124,11.037037037037038,1.252261329041983,2.733333333333333,
t1,2026-02-03,2026-02-05 16:00:00,2026-02-05 22:00:00,64.0,0.7193800009329011,0.44958375213078844,0.8121837966621908,0.9901726852120447,10.740740740740742,1.191965558648452,2.2333333333333334,
t1,2026-02-03,2026-02-05 17:00:00,2026-02-05 23:00:00,65.0,0.674321381058602,0.37823627840100493,0.7486181277085078,0.9873911076834927,10.342592592592593,0.9247677942332488,1.9333333333333333,
t1,2026-02-03,2026-02-05 18:00:00,2026-02-06 00:00:00,66.0,0.67063065114991,0.36597737123977914,0.7217329639842881,0.9832522518409629,10.481481481481483,0.5894738534221113,1.8333333333333333,
